customer_id,Segment
449,At risk / inactive customers
309,At risk / inactive customers
78,At risk / inactive customers
258,Budget-conscious
151,Budget-conscious
130,At risk / inactive customers
210,Budget-conscious
395,At risk / inactive customers
451,At risk / inactive customers
362,At risk / inactive customers
266,Budget-conscious
591,Budget-conscious
238,At risk / inactive customers
257,At risk / inactive customers
38,At risk / inactive customers
405,Budget-conscious
324,Budget-conscious
611,At risk / inactive customers
550,Budget-conscious
480,At risk / inactive customers
140,Budget-conscious
415,At risk / inactive customers
183,Budget-conscious
353,At risk / inactive customers
331,At risk / inactive customers
500,Budget-conscious
322,At risk / inactive customers
263,At risk / inactive customers
100,At risk / inactive customers
513,At risk / inactive customers
532,Budget-conscious
492,Budget-conscious
7,At risk / inactive customers
224,At risk / inactive customers
175,Budget-conscious
458,At risk / inactive customers
27,Budget-conscious
219,At risk / inactive customers
63,Budget-conscious
537,At risk / inactive customers
26,At risk / inactive customers
481,At risk / inactive customers
548,At risk / inactive customers
433,At risk / inactive customers
231,At risk / inactive customers
604,Budget-conscious
253,Budget-conscious
95,Budget-conscious
213,At risk / inactive customers
440,At risk / inactive customers
562,At risk / inactive customers
411,At risk / inactive customers
158,At risk / inactive customers
50,Budget-conscious
384,Budget-conscious
387,At risk / inactive customers
239,At risk / inactive customers
630,Budget-conscious
153,At risk / inactive customers
111,Budget-conscious
637,At risk / inactive customers
336,At risk / inactive customers
317,Budget-conscious
545,Budget-conscious
163,Budget-conscious
597,At risk / inactive customers
529,Budget-conscious
473,At risk / inactive customers
412,Budget-conscious
410,At risk / inactive customers
154,At risk / inactive customers
106,At risk / inactive customers
496,At risk / inactive customers
574,At risk / inactive customers
559,Budget-conscious
245,Budget-conscious
606,Budget-conscious
265,Budget-conscious
187,At risk / inactive customers
318,Budget-conscious
166,At risk / inactive customers
218,At risk / inactive customers
325,At risk / inactive customers
422,At risk / inactive customers
523,At risk / inactive customers
446,At risk / inactive customers
17,Budget-conscious
629,At risk / inactive customers
488,At risk / inactive customers
35,Budget-conscious
24,Budget-conscious
423,At risk / inactive customers
566,At risk / inactive customers
299,At risk / inactive customers
300,At risk / inactive customers
495,Budget-conscious
407,At risk / inactive customers
514,Budget-conscious
217,Budget-conscious
540,Budget-conscious
127,Budget-conscious
403,At risk / inactive customers
