customer_id,Segment
217,At risk / inactive customers
179,At risk / inactive customers
81,High-value
50,High-value
13,At risk / inactive customers
341,At risk / inactive customers
573,At risk / inactive customers
614,High-value
418,At risk / inactive customers
315,At risk / inactive customers
365,At risk / inactive customers
255,High-value
94,At risk / inactive customers
247,At risk / inactive customers
393,At risk / inactive customers
110,At risk / inactive customers
153,At risk / inactive customers
143,At risk / inactive customers
249,At risk / inactive customers
203,At risk / inactive customers
207,High-value
11,At risk / inactive customers
194,At risk / inactive customers
214,High-value
544,High-value
344,High-value
555,High-value
398,At risk / inactive customers
557,At risk / inactive customers
300,At risk / inactive customers
496,At risk / inactive customers
27,At risk / inactive customers
184,At risk / inactive customers
61,High-value
445,At risk / inactive customers
74,At risk / inactive customers
21,At risk / inactive customers
234,At risk / inactive customers
181,At risk / inactive customers
609,At risk / inactive customers
220,High-value
89,At risk / inactive customers
578,At risk / inactive customers
351,At risk / inactive customers
4,At risk / inactive customers
548,At risk / inactive customers
238,At risk / inactive customers
75,At risk / inactive customers
310,At risk / inactive customers
44,At risk / inactive customers
186,At risk / inactive customers
440,At risk / inactive customers
174,High-value
169,High-value
72,At risk / inactive customers
385,High-value
349,At risk / inactive customers
293,At risk / inactive customers
386,High-value
69,At risk / inactive customers
364,At risk / inactive customers
366,At risk / inactive customers
160,At risk / inactive customers
192,High-value
474,At risk / inactive customers
467,At risk / inactive customers
320,At risk / inactive customers
571,At risk / inactive customers
588,High-value
288,At risk / inactive customers
637,At risk / inactive customers
558,At risk / inactive customers
600,At risk / inactive customers
9,At risk / inactive customers
1,High-value
380,At risk / inactive customers
643,At risk / inactive customers
154,At risk / inactive customers
462,At risk / inactive customers
325,At risk / inactive customers
180,At risk / inactive customers
280,At risk / inactive customers
554,At risk / inactive customers
468,At risk / inactive customers
41,At risk / inactive customers
369,At risk / inactive customers
98,At risk / inactive customers
337,High-value
14,At risk / inactive customers
156,At risk / inactive customers
274,At risk / inactive customers
279,At risk / inactive customers
132,High-value
191,At risk / inactive customers
559,High-value
611,At risk / inactive customers
137,At risk / inactive customers
580,At risk / inactive customers
512,High-value
118,At risk / inactive customers
356,At risk / inactive customers
491,At risk / inactive customers
416,At risk / inactive customers
510,High-value
202,At risk / inactive customers
24,At risk / inactive customers
63,High-value
519,At risk / inactive customers
475,At risk / inactive customers
476,High-value
482,High-value
477,High-value
362,At risk / inactive customers
434,At risk / inactive customers
547,At risk / inactive customers
615,At risk / inactive customers
248,At risk / inactive customers
348,At risk / inactive customers
470,High-value
299,At risk / inactive customers
240,At risk / inactive customers
269,At risk / inactive customers
177,At risk / inactive customers
388,At risk / inactive customers
123,High-value
590,At risk / inactive customers
