campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
71,Display Advertising,35-44,75,0.0452,37.15,1.2386943945579276,French,13337,603.0
34,Display Advertising,25-34,30,0.0382,138.5,0.8126833790924463,Mandarin,44968,1718.0
63,Affiliate Marketing,55+,60,0.1404,37.23,2.4858130421321687,Spanish,2913,409.0
21,Search Engine Optimization,35-44,60,0.0715,414.44,0.5681671226217268,Mandarin,36186,2587.0
48,Display Advertising,45-54,60,0.0624,80.47,1.0155665045275113,French,29620,1848.0
92,Telemarketing,45-54,15,0.067,137.78,1.2095938899287169,Mandarin,35883,
46,Affiliate Marketing,18-24,15,0.175,588.3,1.8078218368869519,German,34142,5975.0
45,Affiliate Marketing,25-34,60,0.1427,433.58,2.6121906686855136,French,34427,4913.0
38,Display Advertising,35-44,30,0.0525,11.47,1.3637956478999884,Mandarin,2990,157.0
82,Display Advertising,35-44,60,0.0432,108.07,1.0821586049580194,English,35097,1516.0
3,Email Marketing,35-44,30,0.0273,50.37,0.6512687719743935,German,43890,1198.0
54,Affiliate Marketing,35-44,15,0.1339,428.46,3.193059203097295,French,39873,5339.0
1,Email Marketing,35-44,30,0.0238,57.12,0.5057895470467397,Mandarin,48002,1142.0
68,Display Advertising,25-34,30,0.0867,190.19,1.7622090213989463,German,38519,3340.0
95,Telemarketing,25-34,45,0.1206,85.61,2.1247562390472408,Spanish,19106,
90,Telemarketing,25-34,75,0.1119,60.39,1.9879909865374332,English,7421,
65,Affiliate Marketing,45-54,60,0.1205,72.77,1.9078077020021278,Mandarin,3104,374.0
23,Display Advertising,25-34,15,0.1156,48.28,1.3693816455351004,English,13391,1548.0
15,Email Marketing,35-44,45,0.0147,10.97,0.5416463729102496,English,47298,695.0
19,Search Engine Optimization,55+,45,0.1118,295.05,1.7386797531801212,English,40268,4502.0
39,Display Advertising,35-44,15,0.0723,119.98,1.2222506086291085,English,37592,2718.0
94,Telemarketing,35-44,30,0.0507,85.45,0.944349813416056,Mandarin,31478,
