campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
91,Telemarketing,25-34,15,0.1196,39481.97,1.69,German,44712,
57,Affiliate Marketing,45-54,60,0.1309,36438.26,1.69,English,26736,3500.0
1,Email Marketing,55+,30,0.0157,36.82,4.32,French,1317,21.0
25,Search Engine Optimization,55+,60,0.0587,8389.16,1.58,French,11900,699.0
35,Display Advertising,35-44,15,0.0528,8429.22,3.41,German,31998,1689.0
60,Affiliate Marketing,35-44,30,0.1614,49613.15,3.36,Mandarin,28691,4631.0
47,Affiliate Marketing,55+,45,0.0685,21370.35,4.38,English,31832,2180.0
85,Telemarketing,35-44,15,0.1293,16741.24,2.43,French,35553,
18,Email Marketing,45-54,15,0.0569,2581.54,2.75,French,18449,1050.0
5,Email Marketing,25-34,30,0.0425,3636.74,3.87,French,24669,1048.0
74,Display Advertising,35-44,60,0.0821,2698.23,2.26,Mandarin,4052,333.0
76,Display Advertising,25-34,60,0.1039,22866.97,1.83,Spanish,40690,4228.0
54,Display Advertising,25-34,15,0.1064,708.67,2.81,Spanish,2311,246.0
16,Email Marketing,35-44,30,0.043,2182.49,1.84,Spanish,23261,1000.0
92,Telemarketing,18-24,15,0.1318,27005.79,1.86,Mandarin,48556,
83,Display Advertising,25-34,60,0.0885,17791.12,4.08,German,46047,4075.0
27,Display Advertising,18-24,45,0.1419,1427.34,3.75,German,1510,214.0
95,Telemarketing,25-34,45,0.0826,5178.92,1.78,German,6895,
87,Telemarketing,25-34,75,0.1306,10688.94,2.4,Mandarin,5850,
41,Display Advertising,45-54,15,0.0438,227.73,1.73,Spanish,1683,74.0
30,Display Advertising,25-34,15,0.1033,14984.55,4.71,French,37022,3824.0
71,Display Advertising,55+,75,0.0556,10284.77,3.6,Spanish,46227,2570.0
55,Display Advertising,55+,30,0.0821,11620.91,3.72,German,20291,1666.0
70,Display Advertising,45-54,45,0.0831,15121.41,4.51,German,21179,1760.0
82,Display Advertising,45-54,60,0.0492,6791.82,4.16,Spanish,29527,1453.0
90,Telemarketing,35-44,75,0.0988,48599.92,3.41,Mandarin,40147,
75,Display Advertising,35-44,60,0.0739,4384.02,3.56,German,9025,667.0
59,Affiliate Marketing,25-34,15,0.1586,42877.75,4.66,Mandarin,26501,4203.0
19,Search Engine Optimization,25-34,45,0.1527,20840.37,4.68,German,15685,2395.0
96,Telemarketing,18-24,45,0.0937,31025.03,3.91,German,47912,
68,Affiliate Marketing,45-54,30,0.0991,38726.39,4.57,German,31506,3122.0
86,Telemarketing,45-54,60,0.0943,4439.52,3.73,German,4185,
42,Display Advertising,45-54,30,0.047,7117.04,4.95,Spanish,43046,2023.0
26,Search Engine Optimization,35-44,15,0.0837,16157.59,3.54,French,23995,2008.0
63,Display Advertising,25-34,60,0.1061,15573.11,3.98,German,30952,3284.0
12,Email Marketing,45-54,75,0.0555,4557.54,4.73,German,27601,1532.0
84,Telemarketing,45-54,75,0.0765,20632.9,3.94,French,28387,
62,Display Advertising,55+,30,0.0529,7854.92,3.2,Spanish,37429,1980.0
4,Email Marketing,25-34,15,0.0628,2763.81,3.39,Spanish,48828,3066.0
78,Display Advertising,25-34,60,0.0873,677.6,4.11,Spanish,1416,124.0
46,Affiliate Marketing,35-44,15,0.1413,43658.35,3.54,Mandarin,22427,3169.0
31,Search Engine Optimization,35-44,15,0.1309,6506.36,3.95,German,5624,736.0
73,Display Advertising,18-24,30,0.0762,13263.35,1.59,French,26870,2047.0
89,Telemarketing,18-24,45,0.1695,54405.44,4.96,Mandarin,40110,
13,Email Marketing,55+,75,0.0208,2123.92,2.57,German,17703,368.0
28,Search Engine Optimization,35-44,75,0.1085,8695.87,4.35,English,9369,1017.0
61,Affiliate Marketing,45-54,45,0.1065,2806.35,1.78,German,2164,230.0
67,Affiliate Marketing,25-34,15,0.1951,55254.93,2.86,German,23482,4581.0
2,Email Marketing,35-44,15,0.0148,396.9,4.63,Spanish,12061,179.0
39,Affiliate Marketing,35-44,15,0.1171,16006.72,4.8,French,24414,2859.0
64,Display Advertising,25-34,15,0.0392,474.19,1.61,English,5213,204.0
32,Display Advertising,35-44,30,0.0995,20710.61,3.38,German,45062,4484.0
48,Display Advertising,35-44,60,0.0939,14146.61,2.6,Spanish,45032,4229.0
14,Email Marketing,25-34,60,0.0504,615.24,3.91,Mandarin,5092,257.0
52,Affiliate Marketing,35-44,15,0.2,8221.49,3.27,German,3549,710.0
43,Display Advertising,35-44,15,0.1021,13302.9,4.54,French,36519,3729.0
66,Affiliate Marketing,35-44,60,0.1274,80627.4,2.15,Mandarin,45890,5846.0
8,Email Marketing,35-44,45,0.0157,2822.93,3.98,German,40918,642.0
79,Display Advertising,18-24,60,0.0918,9350.47,3.23,English,21748,1996.0
98,Telemarketing,45-54,15,0.0851,603.6,1.63,English,1698,
21,Search Engine Optimization,18-24,60,0.1776,31984.93,2.23,French,16605,2949.0
9,Email Marketing,25-34,15,0.0574,216.89,4.6,French,1602,92.0
45,Affiliate Marketing,55+,60,0.1243,51162.04,4.13,German,31152,3872.0
44,Display Advertising,55+,30,0.0807,12038.42,2.53,German,41899,3381.0
37,Display Advertising,45-54,75,0.0665,3037.47,4.6,German,5299,352.0
53,Affiliate Marketing,18-24,15,0.1964,36683.56,3.39,Spanish,28695,5636.0
22,Display Advertising,45-54,60,0.0767,25545.66,3.63,French,44478,3411.0
69,Affiliate Marketing,55+,45,0.0989,21114.86,1.51,French,19621,1941.0
88,Telemarketing,35-44,45,0.0851,18978.75,2.02,English,32082,
10,Email Marketing,18-24,30,0.0681,1443.99,4.81,German,12960,883.0
20,Display Advertising,35-44,30,0.0853,15194.65,1.55,French,33217,2833.0
81,Display Advertising,45-54,15,0.0495,185.14,3.46,English,1034,51.0
56,Display Advertising,35-44,30,0.0894,2320.39,4.19,Spanish,5450,487.0
