campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
25,Search Engine Optimization,35-44,15,0.1161,16230.45,4.85,Mandarin,14665,1703.0
11,Email Marketing,35-44,75,0.0471,13406.29,3.5,Mandarin,33011,1555.0
41,Affiliate Marketing,35-44,30,0.1332,9051.65,1.99,Mandarin,7142,951.0
35,Display Advertising,35-44,60,0.1021,3788.69,2.76,Mandarin,12935,1321.0
29,Search Engine Optimization,55+,15,0.062,2967.56,3.29,German,22232,1378.0
58,Display Advertising,35-44,45,0.0222,6383.53,3.1,Spanish,33014,733.0
19,Display Advertising,25-34,30,0.1041,11545.65,2.71,French,30632,3189.0
1,Email Marketing,45-54,60,0.0668,613.51,3.16,Spanish,1591,106.0
86,Telemarketing,55+,45,0.1039,1695.1,3.74,French,12856,
34,Affiliate Marketing,35-44,60,0.0832,889.29,3.96,French,2259,188.0
72,Display Advertising,55+,45,0.0998,25875.71,3.61,English,37628,3755.0
36,Affiliate Marketing,25-34,75,0.08,10125.02,3.34,French,18468,1477.0
78,Display Advertising,25-34,30,0.0489,3572.98,3.83,German,26730,1307.0
24,Search Engine Optimization,55+,75,0.0687,3631.43,1.52,Spanish,41737,2867.0
26,Display Advertising,45-54,15,0.0523,17547.63,2.21,German,39361,2059.0
7,Email Marketing,35-44,45,0.0583,674.44,3.13,French,2492,145.0
91,Telemarketing,25-34,60,0.1467,2548.5,1.86,French,4799,
87,Telemarketing,35-44,30,0.0353,4190.17,3.21,Spanish,25371,
57,Affiliate Marketing,55+,75,0.0289,376.85,3.3,Spanish,1717,50.0
4,Email Marketing,45-54,45,0.076,1686.48,2.05,French,4680,356.0
90,Telemarketing,25-34,45,0.124,6721.24,1.79,Spanish,17954,
85,Telemarketing,35-44,60,0.1043,6914.6,4.07,Mandarin,23574,
18,Email Marketing,35-44,45,0.0505,3482.3,4.19,German,29664,1498.0
80,Display Advertising,25-34,60,0.0307,13435.29,4.86,Spanish,48834,1499.0
53,Affiliate Marketing,35-44,75,0.1,12990.62,2.31,Spanish,41595,4160.0
32,Display Advertising,45-54,75,0.1028,9460.1,2.04,Mandarin,12281,1262.0
67,Affiliate Marketing,25-34,15,0.0862,790.25,4.66,French,3706,319.0
89,Telemarketing,25-34,45,0.0864,5625.04,3.42,Mandarin,28458,
74,Display Advertising,35-44,15,0.0252,1037.45,1.54,Spanish,18624,469.0
68,Display Advertising,35-44,15,0.1422,7561.92,2.26,Mandarin,22338,3176.0
97,Telemarketing,45-54,30,0.1479,7907.9,2.41,English,45927,
81,Display Advertising,25-34,15,0.1449,18192.84,4.5,Spanish,26853,3891.0
43,Display Advertising,35-44,75,0.0248,1297.09,4.14,German,17815,442.0
60,Display Advertising,35-44,75,0.0232,7100.63,4.98,French,37146,862.0
73,Display Advertising,25-34,45,0.0858,4664.1,3.95,French,8903,764.0
40,Display Advertising,55+,60,0.0831,2580.31,3.95,English,3160,263.0
2,Email Marketing,35-44,15,0.0414,15563.22,2.66,German,49422,2046.0
47,Affiliate Marketing,25-34,60,0.0106,411.06,1.68,Mandarin,21883,232.0
88,Telemarketing,45-54,75,0.034,4973.04,1.81,German,30819,
3,Email Marketing,45-54,45,0.0182,6783.06,3.32,Mandarin,47478,864.0
20,Search Engine Optimization,45-54,75,0.0913,12158.33,3.15,Spanish,14280,1304.0
54,Affiliate Marketing,45-54,15,0.0636,8933.69,2.08,Spanish,48403,3078.0
38,Display Advertising,18-24,45,0.041,2244.33,4.25,Spanish,48230,1977.0
52,Affiliate Marketing,35-44,75,0.0719,1571.63,3.75,French,8167,587.0
13,Email Marketing,35-44,30,0.1274,38026.82,4.11,Mandarin,33196,4229.0
37,Display Advertising,45-54,15,0.0104,2294.78,3.87,Spanish,32126,334.0
45,Display Advertising,35-44,75,0.1473,6760.62,4.75,German,19820,2919.0
92,Telemarketing,18-24,45,0.1189,5614.3,3.94,Mandarin,14854,
59,Affiliate Marketing,35-44,75,0.0637,12908.47,1.91,English,47920,3053.0
16,Email Marketing,25-34,60,0.1422,9889.23,2.0,French,48657,6919.0
10,Email Marketing,45-54,30,0.0444,18805.3,2.59,French,47147,2093.0
70,Display Advertising,35-44,45,0.0455,1650.7,3.05,French,23050,1049.0
56,Display Advertising,35-44,30,0.1143,40092.74,2.94,Spanish,39241,4485.0
55,Affiliate Marketing,35-44,60,0.1371,43031.7,3.52,French,33846,4640.0
98,Telemarketing,25-34,75,0.0524,6073.3,4.83,Mandarin,28260,
48,Display Advertising,45-54,60,0.1121,24663.91,2.41,German,29463,3303.0
42,Affiliate Marketing,25-34,15,0.0482,15228.53,4.22,Mandarin,35400,1706.0
77,Display Advertising,35-44,60,0.0465,426.58,2.91,Mandarin,1284,60.0
8,Email Marketing,35-44,60,0.0891,12387.77,1.5,German,28112,2505.0
33,Affiliate Marketing,35-44,15,0.0448,7208.18,4.96,English,19955,894.0
93,Telemarketing,35-44,15,0.1239,11791.16,4.74,German,45296,
99,Telemarketing,35-44,75,0.1239,799.62,4.56,German,5182,
28,Search Engine Optimization,55+,45,0.0607,14276.35,3.07,French,29573,1795.0
39,Display Advertising,55+,60,0.1369,22266.52,2.46,French,18932,2592.0
71,Display Advertising,25-34,60,0.1229,23545.1,2.91,French,21821,2682.0
94,Telemarketing,25-34,30,0.04,186.32,3.1,Mandarin,2277,
83,Display Advertising,25-34,45,0.1491,11354.34,4.28,German,16222,2419.0
21,Search Engine Optimization,35-44,60,0.0188,1500.09,2.47,French,27862,524.0
