campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
71,Display Advertising,25-34,75,0.1019,274.62,0.5826119287116097,English,43044,4386.0
34,Display Advertising,45-54,30,0.0592,129.21,0.6936394843102236,German,41492,2456.0
63,Affiliate Marketing,35-44,60,0.1275,415.88,0.3571972264572074,Spanish,31975,4077.0
21,Search Engine Optimization,35-44,60,0.0906,156.81,0.40698430999575524,German,19325,1751.0
48,Display Advertising,45-54,60,0.0498,136.37,0.6631350257903582,English,49771,2479.0
92,Telemarketing,35-44,15,0.0751,145.2,0.7449315214427037,French,39469,
46,Affiliate Marketing,25-34,15,0.1312,575.19,0.3429746940703768,German,41270,5415.0
45,Affiliate Marketing,45-54,60,0.156,559.8,0.32719729744631565,French,32231,5028.0
38,Display Advertising,35-44,30,0.1033,69.61,1.044129384879599,English,19274,1991.0
82,Display Advertising,25-34,60,0.0998,10.68,0.6463917157727528,German,1896,189.0
3,Email Marketing,35-44,30,0.0677,1.12,2.3733712577301898,English,1075,73.0
54,Display Advertising,25-34,15,0.0684,127.57,0.9533029709694852,French,48709,3332.0
1,Email Marketing,35-44,30,0.0729,24.36,1.4930523977084285,Spanish,13663,996.0
68,Display Advertising,35-44,30,0.0802,55.3,0.5308910434485691,German,10037,805.0
95,Telemarketing,35-44,45,0.1528,241.23,0.5869120585798221,Spanish,25401,
90,Telemarketing,25-34,75,0.0627,283.68,0.2862470476290801,Mandarin,35567,
65,Display Advertising,25-34,60,0.0617,96.33,0.5917338399983143,Spanish,25326,1563.0
23,Search Engine Optimization,45-54,15,0.0848,228.88,0.6301459398927821,Mandarin,46620,3953.0
15,Email Marketing,45-54,45,0.0146,13.7,1.171070868291396,French,30099,439.0
19,Display Advertising,35-44,45,0.1065,285.56,0.6612913512329907,English,48599,5176.0
39,Display Advertising,18-24,15,0.0472,34.58,0.7802485068111046,German,15664,739.0
94,Telemarketing,35-44,30,0.1002,78.8,0.7419498236035691,French,15990,
4,Email Marketing,25-34,15,0.0567,27.76,1.5169683257202424,German,20339,1153.0
43,Affiliate Marketing,35-44,15,0.0843,419.62,0.33815770443041704,Mandarin,46202,3895.0
76,Display Advertising,25-34,60,0.0499,102.83,0.8121045562924633,Mandarin,45856,2288.0
93,Telemarketing,25-34,75,0.1435,237.22,0.5826329996722293,French,26404,
50,Affiliate Marketing,25-34,45,0.2,997.27,0.34574733906790533,Spanish,47318,9464.0
36,Display Advertising,35-44,60,0.0928,197.71,0.7756991296091649,French,45286,4203.0
75,Display Advertising,55+,60,0.0871,142.48,0.7167248890384752,Spanish,32131,2799.0
22,Search Engine Optimization,25-34,60,0.1128,239.2,0.24116835386169316,German,14054,1585.0
12,Email Marketing,25-34,75,0.034,38.75,0.7647763894159677,French,23885,812.0
35,Display Advertising,18-24,15,0.1212,55.38,1.100646651330661,French,13776,1670.0
81,Display Advertising,55+,15,0.0355,9.29,1.3682225534716763,English,9806,348.0
80,Display Advertising,25-34,60,0.0748,71.88,0.5479971413177728,German,14438,1080.0
79,Display Advertising,25-34,60,0.0769,116.89,0.5531497073463448,Mandarin,23052,1773.0
49,Affiliate Marketing,18-24,30,0.1614,125.45,0.3034922742377531,French,6477,1045.0
26,Search Engine Optimization,18-24,15,0.2,373.87,0.923648692334234,Spanish,47304,9461.0
62,Affiliate Marketing,35-44,30,0.1498,226.34,0.44383218276977443,Spanish,18394,2755.0
13,Email Marketing,45-54,75,0.0162,33.82,0.7635282843305736,English,43680,708.0
28,Search Engine Optimization,35-44,75,0.1251,295.87,0.5787886927726466,Spanish,37527,4695.0
61,Affiliate Marketing,18-24,45,0.1737,559.49,0.4739850787718379,Spanish,41870,7273.0
70,Display Advertising,35-44,45,0.0319,68.28,0.6973870314769973,Mandarin,40910,1305.0
44,Affiliate Marketing,35-44,30,0.099,690.9,0.2599666309459564,German,49842,4934.0
74,Display Advertising,25-34,60,0.0488,137.82,0.5550362216123059,German,42976,2097.0
9,Email Marketing,35-44,15,0.0701,39.09,2.5953202301353957,Spanish,39622,2778.0
56,Display Advertising,55+,30,0.0392,35.11,0.6213940521826261,French,15256,598.0
67,Affiliate Marketing,35-44,15,0.1271,497.91,0.46135374058866924,French,49569,6300.0
5,Email Marketing,25-34,30,0.068,27.82,3.796914640790888,Spanish,42523,2892.0
60,Display Advertising,35-44,30,0.1048,104.97,1.7683238844836622,Spanish,48500,5083.0
66,Affiliate Marketing,25-34,60,0.1302,424.77,0.28394486953466613,English,25441,3312.0
42,Affiliate Marketing,35-44,30,0.159,183.36,0.4776744747208463,German,15107,2402.0
7,Email Marketing,35-44,15,0.0388,17.91,2.3338235029727104,English,29495,1144.0
86,Telemarketing,45-54,60,0.065,219.8,0.3110594476361607,Mandarin,28879,
2,Email Marketing,45-54,15,0.0368,7.72,3.03653724763044,French,17439,642.0
29,Display Advertising,35-44,75,0.0525,140.19,0.3687816406781979,Mandarin,27023,1419.0
78,Display Advertising,55+,60,0.0371,31.14,0.8505612103969192,Spanish,19561,726.0
88,Telemarketing,35-44,45,0.0633,26.26,0.6343227931730746,German,7213,
96,Telemarketing,25-34,45,0.135,369.92,0.5939710544368462,French,44617,
83,Display Advertising,35-44,60,0.1039,266.75,0.4925540021265,English,34678,3603.0
53,Affiliate Marketing,45-54,15,0.1196,62.36,0.4548008406798268,Mandarin,6504,778.0
52,Display Advertising,55+,15,0.0647,82.63,1.2898800349527457,French,45118,2919.0
98,Telemarketing,45-54,15,0.0767,41.42,0.693837004572539,French,10269,
89,Telemarketing,45-54,45,0.1134,134.33,0.46993748649125194,English,15267,
91,Telemarketing,55+,15,0.0636,151.11,0.7351248680101997,English,47865,
11,Email Marketing,35-44,45,0.0437,28.42,1.6306367988495778,German,29040,1269.0
37,Display Advertising,25-34,75,0.0619,111.65,0.646290875832808,English,31952,1978.0
59,Affiliate Marketing,35-44,15,0.1356,345.07,0.5626166210725853,German,39252,5323.0
41,Display Advertising,25-34,15,0.0972,35.77,1.230525998607066,Spanish,12403,1206.0
6,Email Marketing,45-54,15,0.0435,6.78,1.829730858737693,Spanish,7809,340.0
31,Search Engine Optimization,55+,15,0.0659,111.59,0.46872987452822384,French,21768,1435.0
51,Affiliate Marketing,25-34,45,0.1897,1019.8,0.21336604146142418,German,31538,5983.0
27,Search Engine Optimization,25-34,45,0.0947,363.06,0.4421083964878373,French,46491,4403.0
