campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
50,Display Advertising,35-44,45,0.0447,12246.83,4.78,German,48072,2149.0
70,Affiliate Marketing,25-34,45,0.1374,16658.91,4.18,French,12180,1674.0
89,Telemarketing,45-54,45,0.0647,17649.59,4.3,German,48028,
27,Display Advertising,35-44,45,0.0992,6897.91,3.75,French,14504,1439.0
72,Display Advertising,35-44,30,0.088,7144.46,3.11,English,27811,2447.0
59,Affiliate Marketing,45-54,15,0.0921,18813.92,4.36,German,31852,2934.0
93,Telemarketing,25-34,75,0.1274,64906.42,4.79,French,44161,
22,Display Advertising,35-44,60,0.0476,9880.82,1.67,Spanish,43890,2089.0
60,Affiliate Marketing,45-54,30,0.0908,48389.83,3.67,German,40514,3679.0
84,Telemarketing,45-54,75,0.0799,35102.92,2.31,German,33231,
69,Affiliate Marketing,35-44,45,0.1786,23119.15,1.7,English,18536,3311.0
80,Display Advertising,35-44,60,0.0375,3788.39,4.78,Mandarin,22543,845.0
54,Display Advertising,35-44,15,0.0732,10013.41,2.09,German,22195,1625.0
42,Affiliate Marketing,25-34,30,0.146,48911.14,2.64,Mandarin,38858,5673.0
12,Email Marketing,25-34,75,0.0681,5731.8,3.23,French,34822,2371.0
34,Display Advertising,45-54,30,0.0391,5662.29,2.36,French,41081,1606.0
67,Affiliate Marketing,45-54,15,0.1378,35083.61,4.15,English,40678,5605.0
24,Search Engine Optimization,55+,15,0.1097,13974.39,4.58,French,23313,2557.0
86,Telemarketing,35-44,60,0.0802,40805.43,3.56,Mandarin,48081,
91,Telemarketing,18-24,15,0.1248,5999.57,4.49,German,8178,
25,Display Advertising,35-44,60,0.0666,10618.81,2.97,Mandarin,28099,1871.0
61,Display Advertising,25-34,45,0.0976,1525.57,3.78,Spanish,3553,347.0
55,Display Advertising,25-34,30,0.0877,1116.0,3.03,Spanish,3279,288.0
66,Display Advertising,35-44,60,0.0816,1711.89,3.44,French,3738,305.0
7,Email Marketing,25-34,15,0.051,3676.76,3.2,German,43983,2243.0
99,Telemarketing,25-34,15,0.1015,2447.1,2.13,Spanish,7798,
49,Affiliate Marketing,55+,30,0.1318,54774.71,3.68,French,45577,6007.0
83,Display Advertising,25-34,60,0.0522,7640.97,3.31,French,37415,1953.0
41,Display Advertising,18-24,15,0.0458,1469.55,3.1,Mandarin,7390,338.0
97,Telemarketing,45-54,45,0.0663,14890.83,4.75,German,38026,
40,Display Advertising,45-54,30,0.0349,6733.35,4.55,Mandarin,49521,1728.0
81,Display Advertising,45-54,15,0.0988,3225.48,4.9,Spanish,11045,1091.0
6,Email Marketing,25-34,15,0.0231,1878.93,3.67,Mandarin,25583,591.0
5,Email Marketing,35-44,30,0.046,3982.95,2.04,Spanish,46497,2139.0
76,Display Advertising,25-34,60,0.0508,16751.19,2.79,Mandarin,41013,2083.0
88,Telemarketing,45-54,45,0.1038,13314.15,1.8,German,21269,
13,Email Marketing,45-54,75,0.042,1419.11,1.92,English,17398,731.0
90,Telemarketing,35-44,75,0.1091,51157.14,3.39,German,40578,
63,Affiliate Marketing,45-54,60,0.146,10544.14,3.49,English,5014,732.0
45,Affiliate Marketing,35-44,60,0.1561,44083.44,4.21,French,18944,2957.0
29,Search Engine Optimization,45-54,75,0.0763,34542.82,4.55,Mandarin,35766,2729.0
92,Telemarketing,25-34,15,0.0864,13788.64,4.95,Mandarin,27352,
2,Email Marketing,25-34,15,0.0625,1414.84,4.3,Spanish,19143,1196.0
47,Affiliate Marketing,18-24,45,0.2,104299.34,1.64,French,48372,9674.0
32,Search Engine Optimization,25-34,30,0.119,12968.2,2.63,Spanish,17477,2080.0
82,Display Advertising,45-54,60,0.0635,2185.17,2.98,French,4007,254.0
68,Display Advertising,25-34,30,0.077,13821.03,2.41,Mandarin,28001,2156.0
19,Display Advertising,18-24,45,0.0466,2889.24,1.51,German,9330,435.0
26,Search Engine Optimization,35-44,15,0.1019,32782.31,1.74,Mandarin,41059,4184.0
23,Display Advertising,35-44,15,0.0695,5525.38,4.0,French,27043,1879.0
39,Affiliate Marketing,45-54,15,0.0843,26120.74,3.05,Mandarin,35832,3021.0
87,Telemarketing,35-44,75,0.0839,1776.25,4.36,English,4093,
62,Affiliate Marketing,35-44,30,0.1564,57275.32,4.92,German,42956,6718.0
33,Display Advertising,25-34,15,0.1091,1272.43,3.17,German,2022,221.0
79,Display Advertising,25-34,60,0.0907,9703.12,2.56,German,21821,1979.0
43,Display Advertising,18-24,15,0.073,1235.02,3.4,English,4551,332.0
73,Display Advertising,45-54,30,0.0866,24705.26,3.63,French,45350,3927.0
85,Telemarketing,35-44,15,0.1459,13744.79,3.97,Spanish,32870,
15,Email Marketing,35-44,45,0.0186,4014.58,1.58,French,47737,888.0
1,Email Marketing,25-34,30,0.0297,1273.95,3.17,Spanish,29368,872.0
31,Search Engine Optimization,35-44,15,0.1331,21571.51,2.37,Spanish,27791,3699.0
95,Telemarketing,25-34,45,0.1267,13619.69,4.66,French,15681,
37,Display Advertising,35-44,75,0.0456,3264.0,4.55,French,11808,538.0
71,Display Advertising,25-34,75,0.0502,10246.09,3.7,Mandarin,26857,1348.0
94,Telemarketing,25-34,30,0.1526,16099.62,4.5,English,19552,
52,Affiliate Marketing,45-54,15,0.1372,11149.29,1.71,French,8943,1227.0
30,Search Engine Optimization,18-24,15,0.2,12212.08,3.13,Spanish,9816,1963.0
18,Email Marketing,35-44,15,0.0297,984.42,4.44,English,26496,787.0
35,Display Advertising,25-34,15,0.1164,15988.85,2.24,Spanish,44474,5177.0
64,Display Advertising,45-54,15,0.0512,2133.33,2.89,English,16634,852.0
36,Display Advertising,25-34,60,0.0896,37884.21,4.06,Mandarin,38059,3410.0
