campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
71,Display Advertising,35-44,75,0.1177,61.81,1.901301177239289,Spanish,7548,888.0
34,Display Advertising,35-44,30,0.0597,15.03,0.9496105174369738,Spanish,22603,1349.0
63,Affiliate Marketing,25-34,60,0.1664,292.83,2.4008971004151136,Mandarin,43584,7252.0
21,Search Engine Optimization,45-54,60,0.1189,69.84,1.8036620418243936,Spanish,3877,461.0
48,Display Advertising,45-54,60,0.0751,47.46,2.2081498537180595,German,9915,745.0
92,Telemarketing,25-34,15,0.1145,32.8,2.027380393561891,English,14772,
46,Affiliate Marketing,25-34,15,0.1675,193.91,3.040653690150389,Mandarin,44280,7417.0
45,Affiliate Marketing,55+,60,0.0914,171.64,1.8903407389179414,German,44388,4057.0
38,Display Advertising,25-34,30,0.0806,31.86,2.0520985828787874,Mandarin,22579,1820.0
82,Display Advertising,25-34,60,0.0571,25.58,1.205821855724723,French,3374,193.0
3,Email Marketing,45-54,30,0.05,14.93,1.1974517061675782,French,18058,903.0
54,Display Advertising,45-54,15,0.0715,15.62,1.2470754909887234,English,31480,2251.0
1,Email Marketing,35-44,30,0.0505,13.86,0.9981462347676087,Spanish,27983,1413.0
68,Display Advertising,35-44,30,0.071,29.44,1.248644256651662,English,34485,2448.0
95,Telemarketing,35-44,45,0.1237,52.72,2.023637753865834,English,14516,
90,Telemarketing,25-34,75,0.1181,158.98,2.061411308563393,German,37354,
65,Affiliate Marketing,45-54,60,0.1591,188.37,2.840143540185051,French,41846,6658.0
23,Search Engine Optimization,35-44,15,0.0812,65.87,1.7345972068591289,Mandarin,38017,3087.0
15,Email Marketing,25-34,45,0.0339,15.02,0.5605853094757676,German,19493,661.0
19,Display Advertising,35-44,45,0.0784,35.99,1.979901157954375,English,4883,383.0
39,Affiliate Marketing,35-44,15,0.1629,118.4,2.8321418631064246,Spanish,5655,921.0
94,Telemarketing,35-44,30,0.0698,33.72,1.3074205635239713,French,3360,
4,Email Marketing,35-44,15,0.0408,11.16,1.0605117946107936,English,32661,1333.0
43,Affiliate Marketing,25-34,15,0.1493,128.87,2.7725520430960895,Mandarin,25003,3733.0
76,Display Advertising,35-44,60,0.0653,52.14,1.2184503188951892,Mandarin,7670,501.0
93,Telemarketing,35-44,75,0.1109,152.12,1.5330944842555398,German,12155,
50,Display Advertising,45-54,45,0.0669,27.37,1.0128424231057054,English,8786,588.0
36,Display Advertising,45-54,60,0.0535,33.33,1.0075491419547733,English,43259,2314.0
75,Display Advertising,45-54,60,0.0361,21.05,0.4871700347897795,French,39629,1431.0
22,Search Engine Optimization,35-44,60,0.0766,75.68,1.8446576757834254,Mandarin,12950,992.0
12,Email Marketing,35-44,75,0.0382,26.25,0.5201315539748206,Mandarin,14181,542.0
35,Affiliate Marketing,35-44,15,0.1339,116.56,3.5280243846809496,French,26599,3562.0
81,Display Advertising,25-34,15,0.0843,45.94,2.131370327712389,Mandarin,7689,648.0
80,Display Advertising,35-44,60,0.0706,42.51,1.2371264665470254,German,44780,3161.0
79,Display Advertising,45-54,60,0.0787,33.39,1.6392714181801031,English,29567,2327.0
49,Display Advertising,35-44,30,0.1102,31.29,1.6998614494006545,English,11555,1273.0
26,Display Advertising,35-44,15,0.0602,31.85,1.00439054227872,German,43202,2601.0
62,Affiliate Marketing,25-34,30,0.1663,146.12,3.7701269985647468,Spanish,49758,8275.0
13,Email Marketing,25-34,75,0.0455,12.39,1.437749755126151,French,24398,1110.0
28,Display Advertising,45-54,75,0.0418,37.26,1.0543803542160568,Mandarin,18425,770.0
61,Display Advertising,35-44,45,0.1067,28.38,2.132453160703589,Spanish,14380,1534.0
70,Affiliate Marketing,25-34,45,0.2,172.94,2.719381222504622,English,42729,8546.0
44,Display Advertising,55+,30,0.043,19.99,0.8808934651676931,German,2307,99.0
74,Display Advertising,35-44,60,0.0926,66.15,1.6542835935205982,German,43808,4057.0
9,Email Marketing,35-44,15,0.016,3.32,0.5934099794106626,English,20356,326.0
56,Affiliate Marketing,45-54,30,0.1235,122.07,1.7011398734198317,French,34125,4214.0
67,Display Advertising,55+,15,0.0616,21.75,0.9403730858459659,German,33026,2034.0
5,Email Marketing,35-44,30,0.0171,4.83,0.6106162764404327,English,18917,323.0
60,Display Advertising,45-54,30,0.0397,28.46,0.4683050183235257,Mandarin,48744,1935.0
66,Affiliate Marketing,35-44,60,0.1087,145.3,1.8572386937465426,French,25512,2773.0
42,Display Advertising,35-44,30,0.0838,25.19,1.7922947304911627,English,34415,2884.0
7,Email Marketing,25-34,15,0.0117,2.71,0.6323059542201194,Mandarin,15304,179.0
86,Telemarketing,35-44,60,0.0858,72.84,2.030052184149203,English,12859,
