customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
166,35,unemployed,married,secondary,1,-10837.7,38473.44,0.0,31,8,3,214.12
139,32,retired,single,secondary,1,-8163.9,96402.54,597.64,20,3,3,255.79
484,24,student,married,secondary,1,-7492.65,9731.79,822.64,36,0,3,129.42
508,32,unemployed,married,secondary,1,-5520.04,18799.09,340.44,29,9,3,125.3
119,27,student,married,secondary,1,-5071.99,19080.59,1022.64,36,1,3,347.16
293,32,retired,single,primary,1,-3691.86,22963.04,656.26,25,0,4,137.76
97,27,unemployed,married,tertiary,1,-3677.34,15119.17,395.57,36,8,1,111.49
18,32,student,single,tertiary,1,-3659.8,9755.7,572.95,22,10,2,157.1
537,22,unemployed,single,tertiary,1,-3364.83,43896.05,435.28,15,10,5,75.82
167,28,student,married,secondary,1,-3360.2,63802.06,1363.94,26,3,3,148.55
147,25,student,divorced,secondary,1,-3343.63,4176.68,929.05,36,7,2,222.43
223,30,unemployed,married,secondary,1,-3197.45,14993.34,772.92,19,4,2,108.25
315,36,unemployed,single,tertiary,1,-3135.55,11998.64,427.44,29,10,2,293.27
488,26,student,single,tertiary,1,-3058.85,50804.21,721.94,13,10,4,467.35
106,27,student,divorced,secondary,1,-2982.22,15079.53,1096.0,36,10,0,72.71
582,29,unemployed,single,primary,1,-2781.85,12035.58,949.97,28,8,1,131.42
358,32,student,single,secondary,1,-2760.95,10063.04,561.69,36,9,3,271.82
587,31,unemployed,married,tertiary,1,-2720.55,29783.05,803.78,30,8,2,243.0
386,31,unemployed,married,secondary,1,-2700.77,75953.89,1071.45,21,10,0,98.81
281,32,student,single,secondary,1,-2692.59,14942.79,1259.22,27,9,4,234.7
589,18,unemployed,single,secondary,1,-2662.02,32414.22,607.89,36,10,4,125.51
604,22,housemaid,single,secondary,1,-2527.94,36729.5,1209.5,16,10,1,236.35
62,32,unemployed,married,primary,1,-2503.73,6769.04,1190.64,21,0,3,533.3
289,35,student,married,tertiary,1,-2483.75,15389.32,980.66,30,7,3,171.84
126,36,retired,married,secondary,1,-2408.01,24701.75,1081.56,36,5,3,88.73
334,24,unemployed,married,secondary,1,-2307.03,33878.83,720.13,10,8,3,146.8
182,29,unemployed,married,secondary,1,-2220.25,65298.58,615.02,20,10,2,222.29
214,32,unemployed,married,tertiary,1,-2079.43,93734.11,127.96,23,4,1,187.11
627,38,student,married,tertiary,1,-2012.55,44058.42,823.8,31,3,4,374.26
309,27,student,married,secondary,1,-1941.4,83492.33,774.63,16,10,2,310.27
574,36,retired,single,tertiary,1,-1852.25,20243.03,1298.16,29,10,2,592.56
624,38,unemployed,married,secondary,1,-1848.92,20123.79,656.78,36,9,3,123.21
6,27,retired,single,secondary,1,-1777.09,50914.56,1332.38,28,8,3,259.81
490,32,student,married,primary,1,-1742.14,68858.76,576.01,27,0,4,75.86
3,32,unemployed,married,tertiary,1,-1738.76,5179.25,438.85,36,10,3,290.54
159,20,housemaid,single,tertiary,1,-1715.74,18525.4,1264.29,11,2,3,256.7
102,31,retired,married,secondary,1,-1664.62,10238.28,832.75,24,9,1,135.55
457,40,retired,married,secondary,1,-1658.95,9130.6,1055.04,31,6,4,246.18
598,32,retired,married,unknown,1,-1649.78,9673.23,883.6,25,7,3,134.26
93,50,retired,single,tertiary,1,-1639.6,11314.53,859.88,33,0,4,329.35
446,27,student,married,secondary,1,-1611.33,11388.69,1289.61,15,7,0,178.17
523,39,student,married,secondary,1,-1580.4,5491.67,942.45,36,10,2,231.13
418,23,student,married,secondary,1,-1543.72,26019.6,1191.54,15,1,2,203.75
162,27,student,single,secondary,1,-1543.53,17448.58,1020.22,17,10,4,186.21
249,20,housemaid,single,secondary,1,-1513.61,24315.58,1160.85,18,0,1,208.74
583,35,unemployed,single,tertiary,1,-1393.92,43987.6,1722.14,36,1,3,266.87
501,23,housemaid,single,tertiary,1,-1383.51,32704.37,1263.15,36,0,3,213.68
220,28,unemployed,married,tertiary,1,-1359.88,31020.8,979.84,19,10,2,154.07
571,31,student,divorced,secondary,1,-1333.31,47954.13,905.22,26,9,1,103.55
148,20,student,single,primary,1,-1286.86,23493.89,1423.76,36,0,2,94.72
445,41,housemaid,single,tertiary,1,-1272.09,2916.85,1252.95,42,10,4,211.03
241,41,unemployed,married,primary,1,-1236.84,16900.28,1055.1,32,1,4,155.4
359,49,unemployed,divorced,tertiary,1,-1214.0,8125.71,1428.63,36,7,0,250.71
403,24,unemployed,single,unknown,1,-1148.74,12445.75,1421.13,36,0,4,181.59
564,20,retired,single,secondary,1,-1140.05,31677.25,1135.06,36,0,3,156.57
346,41,student,married,tertiary,1,-1127.32,10625.9,795.48,36,3,2,259.99
143,39,housemaid,married,secondary,1,-1125.72,22458.03,1721.73,36,2,3,160.55
150,30,housemaid,married,secondary,1,-1121.24,37146.38,1285.21,28,10,2,165.0
524,54,retired,married,secondary,1,-1114.93,35443.57,1210.83,46,0,3,277.62
99,27,unemployed,single,tertiary,1,-1113.83,16056.88,1176.84,23,9,2,353.22
444,32,housemaid,married,secondary,1,-1109.2,54972.21,1309.35,36,10,3,128.5
190,25,retired,married,secondary,1,-1108.26,62572.53,1042.71,21,9,4,132.3
634,32,retired,married,secondary,1,-1103.45,15418.95,971.43,24,10,3,284.89
416,32,student,married,tertiary,1,-1079.38,118835.18,1215.41,25,10,1,148.38
425,29,retired,married,primary,1,-1074.34,13674.26,866.03,26,0,1,632.57
568,32,unemployed,single,secondary,1,-1071.56,10165.21,1568.15,28,6,3,122.15
16,27,unemployed,single,tertiary,1,-1062.57,57491.97,471.31,20,10,2,165.07
23,44,retired,married,secondary,1,-1059.85,13772.79,1115.69,36,10,2,396.12
607,26,retired,married,secondary,1,-1054.65,15001.8,711.61,20,4,4,147.4
417,42,retired,married,secondary,1,-1051.38,69357.68,1569.65,31,5,3,210.47
369,23,unemployed,married,primary,1,-1030.48,19859.17,925.17,36,10,3,352.25
563,27,unemployed,single,tertiary,1,-1002.16,26676.71,947.53,24,9,2,143.15
614,32,student,divorced,secondary,1,-983.12,5961.48,950.49,29,4,4,160.66
584,33,housemaid,divorced,tertiary,1,-981.36,48882.3,1198.59,36,0,4,160.98
476,38,retired,married,primary,1,-973.72,27243.36,1638.8,30,1,4,212.05
586,36,student,divorced,secondary,1,-951.45,41434.42,1490.42,36,6,3,384.14
392,39,unemployed,married,secondary,1,-949.89,16479.27,475.55,28,0,3,211.55
173,33,student,single,tertiary,1,-914.81,22521.82,1708.31,23,10,3,129.84
149,26,retired,married,secondary,1,-908.84,51544.46,1051.26,36,0,2,562.94
632,48,retired,divorced,secondary,1,-893.2,10186.32,1191.4,39,3,3,185.27
323,32,housemaid,married,secondary,1,-870.26,65103.27,1153.0,22,9,2,167.77
286,47,unemployed,married,tertiary,1,-865.03,43596.85,1313.76,36,8,1,79.19
623,20,student,single,secondary,1,-836.58,82622.5,923.01,19,10,1,208.22
39,35,student,divorced,tertiary,1,-835.29,29418.24,958.13,31,9,3,141.61
608,27,student,married,tertiary,1,-828.47,61423.88,1184.55,36,10,0,198.46
124,27,housemaid,divorced,secondary,1,-827.32,17137.25,1500.64,18,8,2,190.45
229,26,unemployed,married,secondary,1,-821.92,27428.24,889.01,36,9,1,137.72
592,24,unemployed,married,primary,1,-799.56,81185.05,883.18,22,9,2,142.45
313,31,student,married,secondary,1,-799.23,32148.18,1458.44,24,8,3,390.99
168,24,housemaid,single,secondary,1,-798.34,17358.89,1336.61,16,3,2,164.66
344,60,unemployed,married,secondary,1,-796.87,37833.8,412.86,53,0,0,259.87
74,38,retired,married,secondary,1,-794.55,4664.34,811.66,29,10,1,341.59
216,42,retired,single,secondary,1,-790.25,33972.19,1415.56,27,3,4,65.66
520,31,unemployed,married,tertiary,1,-786.17,33992.14,1483.8,24,10,2,204.98
407,37,housemaid,single,secondary,1,-783.67,18629.49,1165.88,26,9,1,235.29
270,40,services,married,secondary,1,-775.01,11362.59,1909.04,29,10,2,372.94
188,34,housemaid,married,secondary,1,-770.12,32069.23,1412.63,36,6,3,141.58
536,39,retired,married,secondary,1,-763.22,24349.12,844.82,31,10,4,169.55
251,47,services,single,secondary,1,-758.92,14212.16,1915.79,36,10,4,132.76
377,37,unemployed,single,secondary,1,-756.61,7507.43,1085.23,34,2,3,367.72
460,26,retired,married,tertiary,1,-747.38,46777.5,1566.02,18,10,3,300.84
227,20,unemployed,single,secondary,1,-744.18,84587.61,1028.36,6,10,0,244.34
288,45,housemaid,divorced,secondary,1,-736.72,52816.17,1113.57,36,10,0,311.85
219,22,housemaid,single,primary,1,-733.86,5549.45,1306.98,18,9,4,283.83
502,23,unemployed,married,primary,1,-728.69,10503.89,1337.1,21,9,2,253.33
353,32,retired,married,tertiary,1,-725.44,10337.4,1617.97,26,9,2,218.88
144,28,housemaid,married,secondary,1,-720.59,24749.11,1252.42,18,10,2,233.5
217,22,retired,single,primary,1,-711.71,57344.19,1416.33,11,10,2,174.26
530,30,retired,married,tertiary,1,-701.87,36911.81,1041.11,25,10,4,218.6
37,22,unemployed,single,primary,1,-699.78,19638.78,937.98,11,8,5,143.02
521,28,student,married,secondary,1,-695.11,45267.96,1514.94,24,10,3,117.65
274,32,unemployed,divorced,secondary,1,-677.78,33682.3,1657.93,19,10,3,142.42
253,33,retired,married,tertiary,1,-645.78,150513.73,1326.46,25,10,3,462.26
125,44,unemployed,single,tertiary,1,-635.66,27049.6,1286.86,39,10,2,191.39
548,38,retired,married,unknown,1,-635.57,23723.52,1516.93,36,10,2,168.97
415,25,unemployed,divorced,tertiary,1,-631.61,16682.83,1431.97,20,10,1,260.54
256,57,unemployed,single,secondary,1,-630.65,6709.31,1658.6,49,5,3,105.62
299,33,unemployed,divorced,secondary,1,-622.94,181060.17,410.02,29,8,2,92.91
463,53,housemaid,single,secondary,1,-618.68,19162.3,1868.47,44,7,2,303.98
205,32,retired,married,secondary,1,-611.85,3200.23,1450.92,23,5,1,125.68
54,32,unemployed,divorced,primary,1,-609.28,35535.99,1189.16,22,10,0,234.55
478,38,retired,married,tertiary,1,-603.26,10668.47,908.83,36,6,5,260.29
311,32,housemaid,divorced,secondary,1,-598.42,18521.05,1521.92,26,10,2,122.89
596,45,housemaid,married,secondary,1,-586.73,10514.48,1048.77,38,10,1,100.75
439,41,student,married,primary,1,-579.07,81532.38,650.36,27,10,1,180.66
516,41,student,married,tertiary,1,-577.31,19216.41,586.19,36,10,2,192.39
427,35,retired,married,secondary,1,-564.11,67667.43,1701.96,29,10,1,97.63
292,28,unemployed,married,secondary,1,-563.96,18720.28,1183.06,17,7,2,250.62
515,22,unemployed,single,secondary,1,-563.82,56658.89,1290.6,17,9,2,193.61
395,20,unemployed,single,tertiary,1,-563.06,3434.72,301.13,23,10,3,282.95
491,39,retired,married,tertiary,1,-562.97,77037.92,1756.83,34,5,3,227.36
232,30,unemployed,married,secondary,1,-556.68,8334.1,1136.78,19,4,0,79.75
314,32,student,married,secondary,1,-542.12,22297.41,1721.82,30,5,4,100.46
540,32,housemaid,married,tertiary,1,-541.39,8483.83,1855.58,24,0,2,401.89
259,32,unemployed,single,secondary,1,-536.84,6929.93,1401.41,36,6,3,143.88
49,49,student,single,primary,1,-535.85,7551.64,1894.47,36,0,4,171.29
178,41,unemployed,married,secondary,1,-531.57,12357.35,1378.17,31,0,4,170.19
528,30,student,single,tertiary,1,-530.14,38368.29,1650.07,29,10,2,117.25
517,24,retired,divorced,primary,1,-526.97,36369.11,2079.9,15,2,1,274.78
625,22,student,single,tertiary,1,-517.28,3789.42,1059.7,20,7,3,146.02
306,43,retired,single,tertiary,1,-514.15,28514.06,1207.67,40,10,2,203.34
4,39,services,married,secondary,1,-508.37,14845.74,1819.61,36,0,1,183.28
639,32,housemaid,single,tertiary,1,-507.19,29771.96,1417.67,36,10,1,220.72
135,32,student,married,tertiary,1,-504.5,61826.64,822.2,23,0,1,233.52
551,43,student,married,secondary,1,-501.03,13631.6,818.87,37,10,3,181.33
504,31,housemaid,single,unknown,1,-499.96,30501.14,1157.27,21,1,4,170.85
532,52,housemaid,single,unknown,1,-496.0,35801.39,1254.92,41,5,3,210.51
452,41,student,married,tertiary,1,-491.67,68062.39,1394.11,36,0,0,170.49
376,41,retired,single,tertiary,1,-487.97,24191.44,1781.0,36,5,0,110.12
21,25,unemployed,married,tertiary,1,-485.46,20006.47,1351.41,21,10,0,252.87
283,24,unemployed,married,secondary,1,-484.1,11645.13,1203.1,21,8,2,253.89
432,32,student,single,secondary,1,-480.79,13253.97,1328.76,22,10,4,277.55
633,25,unemployed,married,secondary,1,-480.17,46166.84,1053.34,22,10,1,142.61
538,47,student,married,primary,1,-475.94,9145.91,1103.08,36,0,4,238.21
56,36,retired,married,primary,1,-475.05,27339.05,1214.81,36,9,2,146.71
226,57,retired,married,tertiary,1,-475.03,10108.98,946.6,36,10,1,358.14
75,43,unemployed,single,secondary,1,-467.01,43279.73,944.06,36,10,2,327.21
41,29,housemaid,single,secondary,1,-461.58,22179.4,1259.79,36,8,2,92.06
165,19,housemaid,single,secondary,1,-458.0,88325.09,1632.65,36,0,2,128.14
265,35,housemaid,married,tertiary,1,-457.61,43328.73,1379.9,36,10,0,203.1
466,37,retired,married,secondary,1,-457.41,14828.11,1005.57,34,8,1,334.97
27,20,housemaid,single,secondary,1,-456.6,6598.69,1660.5,19,10,3,218.52
55,27,unemployed,married,primary,1,-455.17,10301.19,1354.34,36,10,2,494.68
304,32,unemployed,single,tertiary,1,-447.77,42993.19,1213.33,36,10,2,171.34
34,22,services,single,secondary,1,-447.48,75378.79,1900.62,20,6,0,264.81
553,41,housemaid,married,tertiary,1,-441.79,4039.81,2570.7,36,10,4,183.1
72,32,housemaid,single,secondary,1,-437.11,22110.03,1126.69,24,4,2,294.05
278,31,retired,single,secondary,1,-435.22,27291.75,1153.57,36,10,3,129.84
234,28,retired,married,tertiary,1,-433.56,11851.43,1711.61,23,10,0,87.84
5,35,retired,single,tertiary,1,-424.29,30867.93,1500.75,24,10,0,142.68
79,35,unemployed,married,secondary,1,-423.42,16870.89,1453.07,36,10,4,123.69
616,28,services,married,secondary,1,-414.61,9152.67,1809.37,23,8,0,309.19
7,37,student,single,primary,1,-413.36,60186.37,1794.49,32,1,4,227.04
297,37,unemployed,married,secondary,1,-412.5,28008.85,1131.55,36,2,3,215.14
212,28,unemployed,married,secondary,1,-412.1,39628.29,1472.52,24,9,4,246.07
514,23,services,divorced,secondary,1,-411.89,31443.9,2210.99,19,10,2,155.59
105,29,unemployed,married,primary,1,-404.49,5306.73,1550.45,36,10,3,153.19
339,27,housemaid,divorced,secondary,1,-402.14,123210.94,1211.04,16,5,2,169.48
69,27,unemployed,married,secondary,1,-401.83,26775.06,1138.71,36,5,2,243.67
513,26,blue-collar,married,tertiary,1,-399.04,61369.34,2316.62,16,10,3,136.55
258,32,student,divorced,secondary,1,-397.04,11319.5,2108.19,36,9,3,134.78
198,32,housemaid,single,unknown,1,-396.05,21315.99,1725.34,36,6,3,83.61
424,26,unemployed,divorced,tertiary,1,-394.57,46702.95,1162.67,18,10,3,207.71
396,48,student,single,tertiary,1,-393.1,37497.34,1228.37,40,10,5,122.37
458,20,student,single,unknown,1,-391.7,13681.49,1445.49,22,9,1,103.85
160,19,services,single,secondary,1,-388.76,15674.78,2298.57,14,5,5,252.17
31,24,retired,married,tertiary,1,-385.3,38454.03,1141.4,20,7,2,181.54
240,34,housemaid,single,tertiary,1,-381.32,59367.48,1792.52,16,5,3,87.25
378,32,retired,married,secondary,1,-381.1,2955.6,1646.09,26,10,4,219.65
385,49,student,married,secondary,1,-378.63,34934.3,807.47,33,10,3,265.85
103,32,housemaid,divorced,secondary,1,-376.74,23631.13,1467.46,22,10,4,265.07
394,31,student,divorced,secondary,1,-373.3,36559.74,1648.0,29,5,4,396.99
