customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
496,47,unemployed,single,secondary,1,-23782.71,18829.82,228.34,33,7,3,217.42
540,32,unemployed,single,primary,1,-7812.19,5838.78,140.17,24,1,1,133.36
244,32,unemployed,single,tertiary,1,-7725.79,25796.13,454.52,33,0,2,242.12
286,35,unemployed,married,secondary,1,-6873.81,5796.03,1292.46,29,9,2,237.67
311,27,student,married,tertiary,1,-6695.05,5394.01,661.52,17,6,5,154.14
373,20,unemployed,single,secondary,1,-4172.51,16326.62,611.44,18,9,4,208.44
575,23,retired,married,primary,1,-4045.65,30872.65,915.12,17,5,4,152.33
478,36,retired,married,secondary,1,-3709.91,30186.87,691.95,26,10,2,279.37
415,30,retired,married,tertiary,1,-3603.86,29634.54,1304.56,22,9,1,445.14
268,33,unemployed,single,secondary,1,-3426.97,83438.71,418.31,17,10,2,112.59
623,27,retired,single,tertiary,1,-3235.86,10639.34,1089.59,36,4,3,139.93
90,27,unemployed,divorced,tertiary,1,-2545.95,6139.11,793.08,36,6,2,147.46
183,40,student,married,primary,1,-2316.86,15269.91,784.81,30,9,3,243.63
565,24,retired,married,primary,1,-2287.72,7625.66,789.56,19,7,4,235.14
278,41,unemployed,married,tertiary,1,-2243.21,17292.87,625.22,38,9,2,131.35
193,36,retired,married,tertiary,1,-2193.99,7438.13,1040.16,29,8,2,253.92
292,32,retired,divorced,secondary,1,-2111.31,4310.76,1048.36,29,10,2,118.9
54,33,unemployed,married,secondary,1,-2072.47,17287.36,260.51,28,9,1,186.37
637,33,retired,single,secondary,1,-2026.78,19987.53,827.09,26,0,3,151.94
424,36,retired,married,tertiary,1,-1956.82,13654.81,980.75,36,10,2,132.54
527,27,unemployed,married,tertiary,1,-1954.45,29144.38,1073.28,24,9,0,201.13
301,33,student,married,primary,1,-1950.92,52014.37,1049.78,23,10,0,166.9
145,20,retired,single,primary,1,-1919.71,34135.61,757.17,36,3,1,173.99
571,39,student,married,primary,1,-1714.92,36024.18,1163.13,33,8,1,139.19
120,24,student,single,primary,1,-1600.92,3879.62,800.83,20,8,2,335.45
423,41,unemployed,married,secondary,1,-1529.42,82361.48,1301.86,32,9,2,199.92
310,38,student,married,tertiary,1,-1520.81,23080.77,1222.24,27,8,2,84.95
393,28,student,single,secondary,1,-1504.26,36310.56,823.01,29,10,4,369.01
70,37,student,married,secondary,1,-1426.77,16649.16,1631.77,36,5,3,169.54
121,32,retired,married,primary,1,-1426.54,56943.83,827.72,27,0,0,187.67
49,32,housemaid,married,secondary,1,-1377.02,10384.12,1037.15,36,8,2,108.32
499,39,retired,married,secondary,1,-1362.85,112260.35,1074.95,26,8,4,247.84
402,35,retired,divorced,secondary,1,-1349.53,53015.7,1120.24,27,9,2,230.07
84,30,housemaid,married,tertiary,1,-1335.22,9997.37,1541.47,26,10,2,415.36
378,29,unemployed,married,secondary,1,-1317.08,53428.48,1250.1,23,6,4,309.5
391,25,retired,single,secondary,1,-1287.18,35126.33,1157.79,19,9,3,116.32
276,41,unemployed,married,secondary,1,-1283.12,7923.23,187.67,28,10,3,114.17
568,23,retired,married,primary,1,-1277.6,11458.18,1017.72,17,9,3,65.4
218,20,retired,single,unknown,1,-1185.93,42593.27,1124.64,19,1,2,114.05
486,29,student,single,primary,1,-1147.23,228804.48,939.36,36,10,2,170.15
563,43,unemployed,married,tertiary,1,-1138.0,24061.96,1178.7,36,7,4,309.98
341,32,unemployed,married,secondary,1,-1134.97,7983.39,300.46,36,10,5,160.34
388,23,unemployed,single,tertiary,1,-1100.15,29042.32,712.75,22,10,3,111.91
474,42,unemployed,married,secondary,1,-1081.21,17299.4,983.24,36,5,0,326.51
177,44,retired,married,secondary,1,-1040.77,5406.55,915.84,36,5,3,319.67
176,37,housemaid,married,tertiary,1,-1013.7,54924.65,1470.72,23,9,1,130.65
433,41,unemployed,married,secondary,1,-1007.6,7951.77,1567.1,34,0,5,179.92
98,43,student,single,tertiary,1,-1004.07,7677.79,1258.33,37,7,3,174.74
633,24,retired,single,tertiary,1,-989.45,158152.1,859.66,36,10,4,168.09
597,30,retired,married,primary,1,-985.78,17894.58,816.76,23,10,2,218.12
384,32,housemaid,married,tertiary,1,-977.92,75819.69,1558.56,15,8,0,138.52
198,57,student,married,secondary,1,-972.71,7232.68,1025.88,36,6,3,121.6
374,32,unemployed,divorced,primary,1,-962.66,24492.19,992.44,22,10,3,128.43
422,36,unemployed,married,primary,1,-956.22,37222.44,1427.93,26,7,3,177.37
173,32,housemaid,married,tertiary,1,-954.74,31127.8,1493.2,20,7,3,285.62
442,39,housemaid,married,secondary,1,-951.68,55857.4,1161.54,33,6,1,238.95
479,22,retired,single,tertiary,1,-949.66,108979.82,1059.39,17,10,5,215.09
506,32,retired,married,secondary,1,-942.37,5060.1,941.49,32,0,2,149.68
533,24,student,married,secondary,1,-941.56,17136.5,1299.96,36,8,2,121.63
314,40,retired,married,secondary,1,-935.28,50653.35,1201.73,33,10,1,156.04
223,28,retired,married,tertiary,1,-928.7,19749.0,1314.06,36,10,1,287.05
212,52,retired,married,secondary,1,-927.77,5719.89,650.68,40,8,3,129.56
81,34,student,divorced,secondary,1,-918.9,14687.01,1213.12,24,10,3,162.53
629,32,unemployed,married,secondary,1,-913.81,7544.98,1386.49,24,9,4,193.11
622,44,student,married,secondary,1,-910.85,87825.64,996.7,36,9,3,290.45
322,39,retired,single,tertiary,1,-903.22,13857.14,1342.08,35,8,0,114.74
258,44,student,single,secondary,1,-882.39,52773.84,767.45,29,9,2,290.33
448,21,retired,single,secondary,1,-867.91,10764.38,1250.64,11,8,0,202.98
74,23,student,single,secondary,1,-856.23,50223.52,1276.32,36,10,2,125.74
