customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
101,32,student,divorced,secondary,1,-5974.62,23188.49,572.06,31,0,2,323.29
540,32,unemployed,married,tertiary,1,-5844.03,8460.85,775.32,29,8,3,181.15
145,43,student,married,secondary,1,-5697.78,34319.24,862.48,40,10,2,200.02
142,26,retired,single,secondary,1,-4900.72,7175.08,958.91,36,10,3,190.19
88,19,retired,single,secondary,1,-3952.59,30793.4,906.69,36,9,3,227.32
627,33,student,married,primary,1,-3526.8,23891.45,755.97,36,6,2,96.76
384,21,unemployed,single,secondary,1,-3522.07,121092.47,479.69,15,8,3,256.24
475,36,retired,married,tertiary,1,-3484.31,12981.65,711.26,36,9,3,232.15
399,31,unemployed,married,primary,1,-3221.24,17891.12,730.81,19,8,1,163.44
144,31,retired,married,tertiary,1,-2749.63,48885.54,1324.83,36,10,3,86.35
462,35,student,single,tertiary,1,-2730.92,15155.24,1273.39,36,7,2,141.22
565,41,student,married,secondary,1,-2684.05,17272.6,926.93,35,6,4,176.62
580,34,student,divorced,secondary,1,-2546.36,26097.76,995.22,29,10,5,220.03
456,32,unemployed,single,secondary,1,-2407.74,23450.5,876.72,36,5,1,177.28
43,46,student,married,secondary,1,-2247.82,16569.09,751.17,36,9,3,282.82
612,27,student,married,secondary,1,-2068.8,8403.61,944.54,36,10,3,216.74
319,35,housemaid,married,secondary,1,-2036.08,27824.91,1503.22,34,10,2,120.35
29,45,unemployed,married,secondary,1,-1992.12,7864.96,583.45,31,9,2,209.5
501,29,unemployed,married,secondary,1,-1990.37,35255.54,478.72,19,0,1,313.07
507,34,retired,divorced,unknown,1,-1985.88,19831.43,1476.57,21,3,3,344.69
10,25,unemployed,married,secondary,1,-1983.68,14546.46,965.99,19,2,1,256.86
599,42,retired,married,tertiary,1,-1887.67,31378.51,1008.96,36,9,1,164.04
553,32,student,divorced,secondary,1,-1830.46,59417.31,655.92,28,10,3,163.41
169,35,unemployed,married,secondary,1,-1823.23,123447.77,1081.46,27,3,2,192.1
103,43,unemployed,married,secondary,1,-1795.66,29544.77,359.12,36,9,3,140.03
510,30,unemployed,single,secondary,1,-1774.58,15910.41,334.27,22,10,5,90.81
295,23,unemployed,married,secondary,1,-1693.66,86452.41,306.59,36,10,1,173.79
485,19,unemployed,single,tertiary,1,-1633.08,47081.47,828.65,10,8,2,168.96
502,42,student,married,secondary,1,-1585.9,14414.41,1434.38,36,5,3,204.67
371,37,unemployed,married,secondary,1,-1539.57,20676.41,1265.88,36,6,3,191.03
34,44,housemaid,single,tertiary,1,-1496.11,46031.98,1368.19,36,1,3,95.39
126,32,student,divorced,tertiary,1,-1389.6,33963.22,1094.02,32,9,3,139.06
122,32,retired,married,unknown,1,-1376.37,9134.36,1260.22,36,9,2,141.53
