customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
449,29,retired,married,secondary,1,-13496.11,24189.03,534.1,36,0,0,166.52
309,41,unemployed,single,secondary,1,-12766.04,29849.34,18.85,36,10,2,231.68
78,19,unemployed,single,tertiary,1,-9068.74,34723.49,846.96,13,3,4,153.51
258,34,retired,married,tertiary,1,-6745.66,8272.73,1336.59,36,7,3,127.45
151,30,unemployed,divorced,unknown,1,-6551.77,29708.29,1049.1,26,2,0,153.16
130,27,retired,married,secondary,1,-4456.52,26938.04,689.48,16,4,1,179.47
210,24,housemaid,married,secondary,1,-3898.12,20903.34,1100.2,23,8,2,73.34
395,31,unemployed,married,unknown,1,-3570.27,27909.16,0.0,18,10,2,178.34
451,21,unemployed,single,secondary,1,-3476.21,21466.98,247.68,13,10,4,254.77
362,27,student,single,tertiary,1,-3136.44,72597.91,817.77,25,10,1,230.07
266,26,unemployed,married,secondary,1,-2961.0,50982.73,83.36,21,6,2,223.78
591,43,student,married,secondary,1,-2854.53,47999.13,1099.26,36,0,0,354.15
238,42,unemployed,married,unknown,1,-2621.35,172415.27,0.0,34,9,1,279.44
257,24,housemaid,single,secondary,1,-2579.97,27282.59,1070.54,18,9,1,347.15
38,31,student,married,secondary,1,-2517.52,19138.45,628.99,25,0,2,132.43
405,39,unemployed,married,primary,1,-2478.03,11989.07,262.27,36,0,2,198.2
324,33,student,married,secondary,1,-2393.72,28047.04,611.35,22,10,0,158.78
611,25,unemployed,single,tertiary,1,-2257.05,5896.3,561.16,20,0,3,105.15
550,35,unemployed,married,primary,1,-2166.42,20650.84,925.7,23,5,0,203.98
480,25,student,single,tertiary,1,-2077.67,18115.56,823.05,15,7,0,245.81
140,28,unemployed,single,tertiary,1,-2068.17,67388.58,270.82,19,6,2,251.37
415,32,retired,single,secondary,1,-1994.55,31452.95,572.91,22,7,2,111.26
183,44,retired,single,secondary,1,-1984.93,15991.99,1407.21,36,2,1,88.32
353,32,unemployed,single,secondary,1,-1958.56,11129.04,602.96,27,10,1,132.21
331,23,housemaid,single,secondary,1,-1950.43,16659.68,1563.87,36,8,0,187.09
500,45,retired,married,secondary,1,-1945.47,15434.05,908.63,36,10,3,297.22
322,27,unemployed,married,secondary,1,-1907.84,12712.75,462.83,36,0,1,186.09
263,32,student,married,primary,1,-1902.97,11455.09,765.29,26,7,4,75.72
100,29,retired,married,secondary,1,-1892.9,11908.42,1115.93,14,10,3,82.91
513,36,unemployed,married,secondary,1,-1840.11,9781.07,557.94,29,9,2,229.32
532,29,unemployed,married,secondary,1,-1826.7,13043.82,488.46,18,9,1,100.03
492,32,student,married,primary,1,-1814.16,18432.87,1137.35,24,10,3,85.15
7,32,housemaid,married,secondary,1,-1809.7,18806.27,1091.93,25,8,3,276.79
224,22,student,single,secondary,1,-1756.16,22138.17,1288.98,22,10,3,128.46
175,35,retired,married,secondary,1,-1748.52,62721.35,1062.37,25,10,3,100.56
458,34,retired,married,secondary,1,-1743.18,2930.22,1119.29,36,0,3,129.14
27,32,unemployed,single,primary,1,-1726.32,51449.33,941.12,22,10,4,224.87
219,24,unemployed,single,primary,1,-1721.19,33728.72,132.77,36,7,0,221.27
63,32,unemployed,married,secondary,1,-1681.8,6983.1,822.12,36,10,4,418.27
537,51,unemployed,single,tertiary,1,-1608.97,12979.27,696.54,46,0,1,542.13
26,32,housemaid,single,secondary,1,-1599.86,41691.03,1077.31,29,9,2,255.49
481,38,student,married,secondary,1,-1563.43,8385.27,1142.23,36,7,4,136.95
548,26,unemployed,single,secondary,1,-1540.92,20649.2,1420.93,36,9,4,131.7
433,37,retired,divorced,primary,1,-1521.43,32436.54,689.87,30,10,2,224.95
231,37,housemaid,married,secondary,1,-1439.0,73059.79,1247.92,32,9,2,138.16
604,31,unemployed,married,tertiary,1,-1429.42,12342.04,859.13,36,7,0,317.46
253,57,unemployed,married,primary,1,-1425.32,37460.04,834.83,43,9,3,334.68
95,31,retired,single,secondary,1,-1413.26,38558.45,610.73,36,6,3,172.93
213,32,retired,married,secondary,1,-1398.07,19871.92,1290.5,28,3,0,273.11
440,44,housemaid,married,primary,1,-1331.99,55950.65,1147.09,28,0,1,147.7
562,27,services,married,tertiary,1,-1323.4,49084.52,1861.47,27,3,2,205.42
411,26,student,married,unknown,1,-1307.4,32583.48,1177.32,36,10,1,159.91
158,30,retired,divorced,tertiary,1,-1304.87,12377.95,823.88,25,10,4,234.49
50,33,retired,married,secondary,1,-1256.38,25029.49,576.15,36,5,0,221.51
384,32,student,married,tertiary,1,-1251.28,13750.28,787.8,36,10,3,233.16
387,25,unemployed,married,secondary,1,-1243.92,18460.56,1160.26,14,7,5,184.84
239,32,retired,divorced,secondary,1,-1234.87,29269.84,1068.22,22,10,2,182.17
630,22,housemaid,single,secondary,1,-1202.91,5695.22,1333.63,16,6,3,154.6
153,37,retired,single,secondary,1,-1189.42,20772.59,843.59,28,10,0,93.88
111,36,retired,married,secondary,1,-1182.46,23349.87,959.12,31,5,4,130.53
637,24,housemaid,single,tertiary,1,-1165.75,20646.74,1066.34,20,9,3,266.04
336,30,housemaid,single,secondary,1,-1165.02,22492.93,1165.75,36,4,2,139.55
317,32,retired,married,primary,1,-1126.36,7918.78,1188.99,21,0,4,162.56
545,25,student,single,tertiary,1,-1108.57,25443.26,1098.46,36,10,2,86.03
163,20,housemaid,single,secondary,1,-1092.36,51405.83,1034.17,36,10,3,192.16
597,38,retired,divorced,secondary,1,-1088.57,28677.33,1279.69,33,8,2,211.2
529,23,student,married,secondary,1,-1082.28,27936.54,1067.78,22,6,2,242.14
473,22,unemployed,single,primary,1,-1075.22,21945.06,491.71,22,7,4,123.01
412,33,unemployed,married,tertiary,1,-1056.16,8470.14,1063.8,34,9,4,265.56
410,22,unemployed,single,secondary,1,-1039.91,19899.52,1067.58,36,8,4,128.87
154,60,student,single,tertiary,1,-1026.0,24761.54,1505.63,51,10,3,382.91
106,27,student,single,secondary,1,-994.19,40480.68,1022.07,27,10,0,219.77
496,32,student,married,primary,1,-993.17,12864.9,1297.21,25,10,1,104.68
574,32,housemaid,single,secondary,1,-981.32,63360.35,1794.05,36,2,0,200.17
559,34,student,married,secondary,1,-975.6,38141.8,773.49,21,8,3,359.21
245,32,student,married,tertiary,1,-973.07,23959.59,1196.62,24,10,1,131.07
606,30,unemployed,married,unknown,1,-967.05,15003.6,1022.54,22,10,5,188.08
265,33,student,divorced,tertiary,1,-962.7,3487.0,1188.95,36,0,1,231.73
187,50,student,single,unknown,1,-956.54,28686.91,631.24,36,0,4,277.47
318,33,student,single,unknown,1,-956.51,10504.33,1331.08,36,1,2,198.83
166,34,housemaid,married,secondary,1,-949.6,21543.11,1374.91,36,9,1,138.09
218,44,retired,single,secondary,1,-934.93,34724.31,916.47,35,3,3,138.3
325,18,student,single,tertiary,1,-932.9,59541.94,872.34,19,10,3,327.34
422,38,retired,married,secondary,1,-919.35,22902.55,1888.53,36,10,3,173.03
523,32,student,single,secondary,1,-900.65,58777.09,889.59,21,8,3,125.09
446,41,student,single,unknown,1,-889.67,107412.35,1666.74,36,10,2,292.26
17,32,services,single,secondary,1,-882.27,17891.14,1817.54,36,8,3,116.97
629,26,retired,single,secondary,1,-872.07,52958.16,1785.67,36,10,0,353.41
488,43,student,married,secondary,1,-870.48,19240.54,931.1,36,6,2,313.21
35,22,retired,single,secondary,1,-864.72,47661.84,1755.81,11,3,1,199.43
24,31,student,single,primary,1,-848.47,26512.89,1150.66,21,0,0,270.64
423,32,student,single,primary,1,-838.94,66274.08,998.23,24,6,1,217.5
566,54,housemaid,single,unknown,1,-837.13,16850.92,1557.12,35,10,1,341.91
299,28,student,married,secondary,1,-834.7,34620.47,1249.3,22,10,1,307.91
300,31,student,married,primary,1,-822.3,111187.65,963.88,20,10,2,147.15
495,32,retired,single,secondary,1,-814.88,70399.26,892.32,26,10,2,203.85
407,19,student,single,secondary,1,-797.37,18131.84,1258.46,19,10,2,179.08
514,30,unemployed,married,secondary,1,-795.47,20248.37,1614.02,36,10,2,133.41
217,43,student,single,secondary,1,-783.25,36036.37,961.46,36,4,3,314.13
540,29,retired,married,tertiary,1,-779.76,28286.39,1531.1,26,8,2,173.97
127,45,retired,divorced,secondary,1,-774.79,45944.31,1159.91,38,9,3,107.98
403,36,student,married,tertiary,1,-769.34,9978.03,1467.75,26,6,4,117.01
301,32,retired,married,secondary,1,-763.02,11940.84,1024.39,13,8,2,213.5
526,41,retired,married,tertiary,1,-754.83,88456.51,777.18,25,7,0,415.34
157,35,student,married,secondary,1,-748.61,10383.49,1207.57,24,0,4,107.41
275,26,unemployed,single,secondary,1,-739.85,12649.45,1947.29,16,5,3,160.27
505,30,unemployed,married,secondary,1,-739.26,8041.73,583.9,36,1,1,275.43
471,36,student,married,secondary,1,-737.38,11663.63,1113.61,36,8,5,339.46
464,38,retired,married,tertiary,1,-722.25,57207.43,1004.82,29,10,0,297.56
323,48,unemployed,married,tertiary,1,-718.73,19713.15,1751.33,36,9,3,645.09
281,35,unemployed,single,primary,1,-698.98,3110.6,1476.81,28,6,2,148.37
31,30,student,married,primary,1,-687.7,27275.8,1376.62,24,10,0,121.95
70,44,unemployed,married,secondary,1,-683.11,14890.27,377.52,38,10,3,289.78
312,28,student,single,tertiary,1,-677.37,42924.93,1585.55,24,0,4,184.24
609,29,unemployed,married,secondary,1,-676.91,16051.38,1577.31,20,8,4,195.99
625,22,unemployed,single,tertiary,1,-676.35,13426.03,929.06,20,1,3,172.0
396,42,student,married,tertiary,1,-660.19,13731.88,1576.21,35,1,4,244.92
501,43,retired,married,primary,1,-645.43,10421.29,639.5,29,9,1,130.13
406,32,retired,divorced,secondary,1,-645.19,31099.16,1505.94,36,8,0,128.53
366,33,retired,married,secondary,1,-644.53,33852.74,1321.87,15,8,2,217.77
357,19,housemaid,single,secondary,1,-641.56,10775.26,1446.42,14,8,2,214.89
530,23,retired,married,secondary,1,-630.34,7154.27,1443.74,26,5,0,217.91
131,39,retired,married,tertiary,1,-620.84,20977.52,1407.26,36,6,1,173.19
479,27,student,married,secondary,1,-614.54,9743.58,1295.67,21,8,4,272.94
620,40,housemaid,single,secondary,1,-609.94,35088.28,1606.77,35,9,2,242.47
615,36,unemployed,married,secondary,1,-600.46,21332.12,1760.1,32,8,1,192.9
28,32,retired,single,primary,1,-580.82,9734.18,1321.11,36,3,1,116.4
272,32,retired,single,tertiary,1,-580.74,27442.36,1051.39,17,7,0,128.3
517,32,unemployed,single,tertiary,1,-578.43,12514.2,1653.09,36,0,4,130.97
417,43,unemployed,married,primary,1,-577.15,33183.65,1569.85,36,10,3,184.46
337,32,retired,married,tertiary,1,-572.88,10217.19,1146.83,29,10,1,260.58
561,29,student,married,secondary,1,-560.14,14745.48,1715.32,36,0,3,161.06
34,32,housemaid,single,secondary,1,-554.63,14051.31,1259.83,22,1,2,218.79
476,42,unemployed,single,secondary,1,-554.16,35252.55,1501.38,36,5,3,354.05
45,34,retired,single,tertiary,1,-549.01,17927.06,1130.45,23,10,2,117.63
569,32,unemployed,single,secondary,1,-547.85,18085.99,1180.06,29,9,2,106.24
58,18,housemaid,single,secondary,1,-543.59,81478.57,1348.98,36,8,3,155.47
538,38,unknown,married,tertiary,1,-528.03,19484.41,2034.72,28,10,4,123.75
401,48,housemaid,married,tertiary,1,-525.85,68353.56,1529.3,34,9,1,77.4
306,37,student,married,secondary,1,-516.07,14135.76,890.75,36,10,1,289.14
87,29,retired,married,tertiary,1,-514.37,29754.64,1064.89,30,5,4,333.62
178,38,retired,married,secondary,1,-509.87,22241.2,1314.17,27,10,4,133.3
267,47,retired,married,tertiary,1,-502.88,24148.68,1009.91,35,6,2,294.23
262,35,unemployed,married,secondary,1,-502.32,50729.31,1269.23,29,9,2,169.65
246,44,student,married,tertiary,1,-500.42,35380.57,1454.84,43,10,2,262.67
493,38,housemaid,married,secondary,1,-489.87,22755.87,1171.46,25,9,1,225.61
361,23,student,married,secondary,1,-487.9,19349.26,1575.65,36,9,0,284.37
16,26,unemployed,single,tertiary,1,-483.72,65310.75,1504.53,19,3,4,161.98
329,31,unemployed,married,secondary,1,-483.47,8029.12,1333.05,23,0,1,148.13
380,26,unemployed,married,primary,1,-479.77,25280.81,1168.08,18,5,3,330.92
511,30,housemaid,married,secondary,1,-469.93,23756.54,1032.78,36,9,4,124.1
525,18,student,single,tertiary,1,-458.71,26663.16,1668.21,25,4,1,228.99
192,37,retired,married,secondary,1,-450.53,29409.68,1139.58,28,10,4,235.43
619,46,retired,single,unknown,1,-448.67,24691.56,968.8,31,10,4,230.33
607,52,unemployed,divorced,secondary,1,-433.78,9436.74,1570.91,43,8,1,221.04
278,29,retired,married,tertiary,1,-432.72,18070.96,1567.3,23,8,2,129.89
602,29,unemployed,married,tertiary,1,-429.02,15023.28,1635.66,17,8,1,229.89
54,37,student,married,tertiary,1,-426.1,109872.55,1575.23,36,1,3,132.57
65,24,blue-collar,married,secondary,1,-418.23,22991.3,2000.98,21,10,2,101.0
142,27,blue-collar,divorced,secondary,1,-408.55,26565.43,2070.13,36,8,1,198.12
32,19,student,single,secondary,1,-402.08,52871.82,1789.18,36,5,2,161.54
456,32,retired,single,tertiary,1,-399.26,105426.89,1156.11,25,10,2,209.68
642,42,unemployed,married,unknown,1,-395.14,20601.57,1351.87,36,6,3,252.41
143,32,unemployed,married,tertiary,1,-390.77,12427.28,1180.63,20,0,3,282.63
447,32,student,married,secondary,1,-390.45,16067.07,1966.26,19,10,2,269.79
556,30,student,single,primary,1,-389.29,63724.7,814.89,28,8,2,92.22
437,32,retired,divorced,secondary,1,-382.87,71305.5,1089.31,26,9,2,202.07
431,26,housemaid,married,unknown,1,-382.37,22579.37,1572.22,36,9,3,237.13
104,37,housemaid,married,primary,1,-380.94,39071.38,1195.24,22,10,3,401.72
293,24,retired,married,secondary,1,-364.15,15423.84,1742.96,36,10,1,235.16
15,37,housemaid,divorced,tertiary,1,-361.12,22383.79,1189.99,36,0,1,387.1
633,24,retired,married,primary,1,-359.3,17890.52,1074.53,36,0,3,219.53
489,26,unemployed,divorced,tertiary,1,-355.27,15245.36,1592.79,36,7,1,180.22
49,35,unemployed,married,secondary,1,-354.96,40126.98,1625.4,36,9,4,218.73
470,40,housemaid,divorced,primary,1,-353.81,105622.63,1120.98,36,5,2,148.15
79,32,housemaid,married,secondary,1,-351.06,15547.72,1213.79,31,9,2,188.9
285,32,retired,divorced,secondary,1,-349.25,9537.53,1746.64,24,10,3,170.7
518,26,retired,divorced,secondary,1,-349.03,46411.22,583.16,36,0,4,155.58
414,33,student,married,tertiary,1,-348.58,8421.89,1317.54,17,2,4,125.63
149,21,housemaid,single,secondary,1,-347.99,20568.15,1609.5,36,9,2,345.13
125,27,housemaid,married,primary,1,-346.69,8537.51,1144.71,27,8,1,252.58
