customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
380,49,student,married,secondary,1,-6020.22,25697.96,529.68,38,7,3,937.44
588,24,unemployed,married,secondary,1,-5777.88,28629.82,0.0,16,8,4,138.66
596,25,unemployed,married,secondary,1,-5457.31,11929.31,498.01,36,10,4,235.21
447,21,unemployed,single,secondary,1,-5244.6,9193.86,96.51,16,3,0,168.02
334,32,retired,married,secondary,1,-3984.43,17587.02,644.84,27,6,1,253.39
466,19,retired,single,secondary,1,-3607.38,12648.37,1331.98,36,10,2,141.55
395,21,student,single,tertiary,1,-3198.25,11774.86,1256.83,12,1,2,155.74
148,24,retired,married,secondary,1,-3049.62,13317.39,557.56,19,6,3,155.72
54,20,unemployed,single,secondary,1,-2927.37,17845.89,748.63,16,10,2,107.92
157,30,unemployed,married,secondary,1,-2841.98,20743.73,488.38,36,10,5,408.53
299,27,retired,married,primary,1,-2714.6,16055.55,1249.06,24,1,4,449.77
230,45,retired,married,tertiary,1,-2597.58,45887.51,737.58,27,8,5,934.49
317,42,student,single,secondary,1,-2496.57,204139.79,857.85,33,7,3,673.22
88,49,unemployed,married,secondary,1,-2415.31,17262.04,462.55,39,4,1,747.91
314,32,housemaid,married,tertiary,1,-2321.85,37557.81,1218.11,24,10,2,302.34
308,42,unemployed,divorced,tertiary,1,-2270.4,17616.2,224.46,33,10,0,505.03
172,34,unemployed,married,secondary,1,-2211.29,27567.4,740.92,21,9,4,265.06
477,24,unemployed,married,secondary,1,-2172.41,105636.35,324.56,36,10,4,225.84
190,48,retired,single,secondary,1,-2082.41,5215.34,975.88,38,10,1,980.41
9,27,retired,married,tertiary,1,-2082.05,15482.12,690.27,22,0,3,413.47
470,51,unemployed,married,primary,1,-1985.28,18730.86,889.03,37,10,2,807.01
434,36,unemployed,married,secondary,1,-1983.96,32644.57,749.52,36,5,3,655.48
517,25,unemployed,married,secondary,1,-1982.03,13892.08,388.25,24,0,1,436.86
413,34,student,married,primary,1,-1947.28,62926.28,741.1,35,5,4,441.61
518,25,retired,married,secondary,1,-1859.11,23226.43,863.53,36,5,1,280.81
272,44,student,divorced,secondary,1,-1774.13,16509.85,554.99,32,9,5,451.56
398,28,unemployed,married,secondary,1,-1756.45,19460.73,202.63,36,1,3,355.42
440,42,retired,married,secondary,1,-1701.59,83751.31,908.56,36,6,4,503.05
341,23,retired,married,primary,1,-1700.33,46694.64,908.14,19,10,4,194.59
179,29,unemployed,single,secondary,1,-1659.06,33658.54,878.29,28,9,5,317.24
231,29,retired,married,secondary,1,-1623.5,28231.4,1182.84,36,8,3,261.99
221,22,unemployed,single,secondary,1,-1620.02,14452.11,1308.69,26,10,2,93.13
539,22,student,single,tertiary,1,-1619.89,25679.83,1477.08,36,10,4,221.27
325,23,student,single,tertiary,1,-1539.95,32167.67,1264.97,26,1,4,229.26
55,33,retired,single,secondary,1,-1516.01,121099.92,1443.23,36,10,1,434.89
177,37,student,married,tertiary,1,-1508.86,13459.38,883.79,36,10,2,591.66
445,33,retired,single,tertiary,1,-1486.22,14764.43,558.31,34,9,3,312.66
73,25,housemaid,married,secondary,1,-1458.94,31888.03,1255.08,26,10,3,351.83
602,35,retired,married,unknown,1,-1438.41,13228.11,1166.98,25,10,4,639.71
2,20,retired,single,secondary,1,-1425.23,16936.23,1056.55,10,9,2,200.12
497,37,unemployed,married,secondary,1,-1383.34,57303.87,282.27,36,10,3,587.41
405,32,retired,single,secondary,1,-1359.18,15133.58,1198.54,28,9,1,375.15
541,61,unemployed,married,secondary,1,-1331.76,11698.32,510.55,51,10,3,799.15
634,37,unemployed,divorced,secondary,1,-1330.25,46219.1,1021.06,28,10,2,558.72
39,31,unemployed,married,tertiary,1,-1314.88,92657.39,781.99,36,9,0,431.77
324,32,student,married,primary,1,-1307.96,9378.94,902.95,20,9,2,411.0
452,50,retired,married,secondary,1,-1275.19,27466.45,741.09,28,10,0,846.2
510,30,unemployed,married,primary,1,-1245.45,18182.82,871.32,36,6,5,235.57
283,28,unemployed,married,secondary,1,-1218.71,70157.26,56.37,36,0,3,391.28
604,41,unemployed,divorced,secondary,1,-1211.57,15742.94,727.12,36,0,0,496.38
620,32,unemployed,married,secondary,1,-1196.16,12753.36,845.78,23,10,2,428.66
297,26,retired,married,secondary,1,-1177.81,24131.64,1525.17,22,5,1,293.87
509,32,unemployed,married,secondary,1,-1135.93,2554.48,955.64,36,5,0,300.83
4,22,retired,single,tertiary,1,-1132.87,9065.36,694.04,36,4,5,193.81
300,28,housemaid,single,secondary,1,-1108.73,40115.56,1015.83,17,0,1,264.72
322,28,housemaid,single,secondary,1,-1102.1,25095.24,1108.97,23,0,3,276.98
628,19,student,single,tertiary,1,-1073.97,13519.52,1153.78,36,10,3,122.08
137,24,student,married,secondary,1,-1072.32,7163.57,765.19,36,1,2,154.39
128,39,housemaid,divorced,secondary,1,-1062.96,18719.53,1371.09,31,10,3,454.52
544,30,student,married,tertiary,1,-1045.2,83362.13,894.36,24,10,5,367.13
135,31,unemployed,married,secondary,1,-1039.91,5856.49,487.28,26,0,3,414.86
392,31,student,married,secondary,1,-1039.4,29006.53,1312.24,22,10,3,376.58
10,29,unemployed,married,secondary,1,-1037.54,13121.9,863.94,24,9,4,367.79
319,27,unemployed,married,primary,1,-1024.2,74776.93,893.88,17,6,3,426.06
548,30,retired,married,unknown,1,-1019.07,16784.98,935.55,26,9,1,348.61
31,29,student,married,primary,1,-1010.2,19246.81,1453.01,20,2,1,334.17
512,49,housemaid,divorced,secondary,1,-1006.4,21206.04,1488.22,36,9,2,911.67
193,32,unemployed,married,secondary,1,-1001.21,9281.34,1047.15,25,3,4,419.13
37,21,retired,single,secondary,1,-989.72,19940.42,1193.41,36,10,2,77.81
101,32,retired,married,primary,1,-988.78,23747.88,870.12,36,9,4,394.54
78,32,student,married,primary,1,-982.07,18157.3,953.86,24,8,1,307.07
494,32,housemaid,married,secondary,1,-970.09,51069.0,1403.15,19,5,4,393.24
435,52,student,divorced,tertiary,1,-949.41,41313.11,1151.39,42,8,0,697.98
417,35,housemaid,single,secondary,1,-946.5,46375.06,1711.03,27,10,1,498.93
623,26,student,single,secondary,1,-896.01,67877.29,1449.42,19,6,2,263.16
