customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
166,1482.07,-350.59,214.12,38473.44,31,1,837.0,0.0,0.0,0.41783354170387565,-627.5,2,1,At risk / inactive customers
139,1482.07,-350.59,255.79,69190.07,20,1,837.0,0.0,0.0,0.36171459189140914,0.0,2,0,At risk / inactive customers
484,1482.07,-350.59,134.78,9731.79,36,1,837.0,0.0,0.0,0.2582175388462225,-771.0,1,1,At risk / inactive customers
508,1482.07,-350.59,134.78,18799.09,29,1,251.0,109.53599999999999,5.0,0.2207501339524915,0.0,1,0,Budget-conscious
119,1482.07,-350.59,347.16,19080.59,36,1,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
293,1482.07,-350.59,137.76,22963.04,25,1,255.0,115.4,2.0,0.534352562957671,0.0,1,0,Budget-conscious
97,1482.07,-350.59,134.78,15119.17,36,1,837.0,0.0,0.0,0.16747812109305232,-745.0,0,1,At risk / inactive customers
18,1482.07,-350.59,157.1,9755.7,22,1,341.0,71.055,2.0,0.41394356135024113,-727.0,1,1,Budget-conscious
537,1482.07,-350.59,134.78,43896.05,15,1,328.0,79.74000000000001,2.0,0.23679942846936952,-1141.0,0,1,Budget-conscious
167,1482.07,-350.59,148.55,63802.06,26,1,837.0,0.0,0.0,0.5262189676727986,-877.5,2,1,At risk / inactive customers
147,1482.07,-350.59,222.43,4933.14,36,1,779.0,170.93,1.0,0.6293088051437757,-1183.0,2,1,At risk / inactive customers
223,1482.07,-350.59,134.78,14993.34,19,1,837.0,0.0,0.0,0.6014895517056618,-670.0,2,1,At risk / inactive customers
315,1482.07,-350.59,293.27,11998.64,29,1,837.0,0.0,0.0,0.6140025004465083,-806.0,3,1,At risk / inactive customers
488,1482.07,-350.59,467.35,50804.21,13,1,837.0,0.0,0.0,0.15463832827290586,0.0,1,0,At risk / inactive customers
106,1482.07,-350.59,134.78,15079.53,36,1,837.0,0.0,0.0,0.6363725665297374,-791.0,1,1,At risk / inactive customers
582,1482.07,-350.59,134.78,12035.58,28,1,837.0,0.0,0.0,0.38763886408287196,-803.0,1,1,At risk / inactive customers
358,1482.07,-350.59,271.82,10063.04,36,1,837.0,0.0,0.0,0.43406501160921596,-1090.0,2,1,At risk / inactive customers
587,1482.07,-350.59,243.0,29783.05,30,1,223.0,78.97,1.0,0.4611680657260225,-639.0,1,1,Budget-conscious
386,1482.07,-350.59,134.78,69190.07,21,1,518.0,133.23,1.0,0.6027129844615109,0.0,0,0,At risk / inactive customers
281,1482.07,-350.59,234.7,14942.79,27,1,837.0,0.0,0.0,0.5797356670834077,-923.5,2,1,At risk / inactive customers
589,1482.07,-350.59,134.78,32414.22,36,1,669.0,120.25,1.0,0.0,-739.0,0,1,At risk / inactive customers
604,1482.07,-350.59,236.35,36729.5,16,1,413.0,94.82000000000001,2.0,0.1987158421146633,0.0,1,0,Budget-conscious
62,1482.07,-350.59,533.3,6769.04,21,1,324.0,68.03,1.0,0.529746383282729,-863.0,2,1,Budget-conscious
289,1482.07,-350.59,171.84,15389.32,30,1,210.0,47.69,2.0,0.2458760492945169,-672.0,4,1,Budget-conscious
126,1482.07,-350.59,134.78,24701.75,36,1,797.0,67.09,1.0,0.3678353277370959,0.0,0,0,At risk / inactive customers
334,1482.07,-350.59,146.8,33878.83,10,1,837.0,0.0,0.0,0.4196928022861225,-1152.0,1,1,At risk / inactive customers
182,1482.07,-350.59,222.29,65298.58,20,1,837.0,0.0,0.0,0.4090837649580282,-470.5,1,1,At risk / inactive customers
214,1482.07,-350.59,187.11,69190.07,23,1,600.0,233.29500000000002,2.0,0.3700750133952492,0.0,1,0,At risk / inactive customers
627,1482.07,-350.59,374.26,44058.42,31,1,837.0,0.0,0.0,0.5517985354527594,-1145.0,1,1,At risk / inactive customers
309,1482.07,-350.59,310.27,69190.07,16,1,837.0,0.0,0.0,0.5606036792284336,0.0,0,0,At risk / inactive customers
574,1482.07,-350.59,573.35,20243.03,29,1,468.0,150.33,1.0,0.36513305947490615,-1020.0,0,1,At risk / inactive customers
624,1482.07,-350.59,134.78,20123.79,36,1,293.0,77.94999999999999,2.0,0.33613502411144847,0.0,1,0,Budget-conscious
6,1482.07,-350.59,259.81,50914.56,28,1,438.0,25.91,1.0,0.49137167351312727,0.0,0,0,At risk / inactive customers
490,1482.07,-350.59,134.78,68858.76,27,1,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
3,1482.07,-350.59,290.54,5179.25,36,1,837.0,0.0,0.0,0.7093213073763173,-705.0,2,1,At risk / inactive customers
159,1482.07,-350.59,256.7,18525.4,11,1,201.0,153.46,6.0,0.0,-1034.0,2,1,Budget-conscious
102,1482.07,-350.59,135.55,10238.28,24,1,114.0,133.222,5.0,0.1914073941775317,-731.0,2,1,Budget-conscious
457,1482.07,-350.59,246.18,9130.6,31,1,837.0,0.0,0.0,0.28334345418824786,0.0,2,0,At risk / inactive customers
598,1482.07,-350.59,134.78,9673.23,25,1,837.0,0.0,0.0,0.5467119128415788,-1132.0,1,1,At risk / inactive customers
93,1482.07,-350.59,329.35,11314.53,33,1,506.0,87.39,1.0,0.5114752634399,-1065.5,3,1,At risk / inactive customers
446,1482.07,-350.59,178.17,11388.69,15,1,387.0,335.33,1.0,0.5180032148597964,-1068.0,2,1,Budget-conscious
523,1482.07,-350.59,231.13,5491.67,36,1,837.0,0.0,0.0,0.40069655295588497,0.0,1,0,At risk / inactive customers
418,1482.07,-350.59,203.75,26019.6,15,1,837.0,0.0,0.0,0.3533452402214681,-726.0,0,1,At risk / inactive customers
162,1482.07,-350.59,186.21,17448.58,17,1,837.0,0.0,0.0,0.41389891051973565,-1258.0,1,1,At risk / inactive customers
249,1482.07,-350.59,208.74,24315.58,18,1,837.0,0.0,0.0,0.5711126986961957,-849.0,1,1,At risk / inactive customers
583,1722.14,-350.59,266.87,43987.6,36,1,693.0,110.025,2.0,0.0,-981.0,1,1,At risk / inactive customers
501,1482.07,-350.59,213.68,32704.37,36,1,837.0,0.0,0.0,0.48272191462761205,-839.0,1,1,At risk / inactive customers
220,1482.07,-350.59,154.07,31020.8,19,1,837.0,0.0,0.0,0.14438292552241472,-1245.0,1,1,At risk / inactive customers
571,1482.07,-350.59,134.78,47954.13,26,1,837.0,0.0,0.0,0.47802464725843896,-913.0,3,1,At risk / inactive customers
148,1482.07,-350.59,134.78,23493.89,36,1,837.0,0.0,0.0,0.0,-1026.0,0,1,At risk / inactive customers
445,1482.07,-350.59,211.03,4933.14,42,1,837.0,0.0,0.0,0.439024825861761,-893.0,2,1,At risk / inactive customers
241,1482.07,-350.59,155.4,16900.28,32,1,234.0,121.15666666666665,3.0,0.16240935881407392,0.0,2,0,Budget-conscious
359,1482.07,-350.59,250.71,8125.71,36,1,176.0,85.21,1.0,0.6168137167351313,0.0,3,0,Budget-conscious
403,1482.07,-350.59,181.59,12445.75,36,1,95.0,184.32999999999998,2.0,0.43015717092337913,-1096.5,2,1,Budget-conscious
564,1482.07,-350.59,156.57,31677.25,36,1,837.0,0.0,0.0,0.6395642078942668,-992.0,1,1,At risk / inactive customers
346,1482.07,-350.59,259.99,10625.9,36,1,837.0,0.0,0.0,0.4447651366315413,0.0,2,0,At risk / inactive customers
143,1721.73,-350.59,160.55,22458.03,36,1,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
150,1482.07,-350.59,165.0,37146.38,28,1,837.0,0.0,0.0,0.5949419539203429,0.0,0,0,At risk / inactive customers
524,1482.07,-350.59,277.62,35443.57,46,1,837.0,0.0,0.0,0.34411502053938203,-977.0,2,1,At risk / inactive customers
99,1482.07,-350.59,353.22,16056.88,23,1,494.0,77.91,2.0,0.16606358278263975,-1001.0,1,1,Budget-conscious
444,1482.07,-350.59,134.78,54972.21,36,1,281.0,164.928,5.0,0.0,-897.5,1,1,Budget-conscious
190,1482.07,-350.59,134.78,62572.53,21,1,837.0,0.0,0.0,0.5184300767994284,-893.0,2,1,At risk / inactive customers
634,1482.07,-350.59,284.89,15418.95,24,1,837.0,0.0,0.0,0.3597106626183247,-774.5,4,1,At risk / inactive customers
416,1482.07,-350.59,148.38,69190.07,25,1,380.0,284.7,2.0,0.5239703518485443,0.0,0,0,Budget-conscious
425,1482.07,-350.59,573.35,13674.26,26,1,671.0,142.15,2.0,0.4862939810680478,-938.0,3,1,At risk / inactive customers
568,1568.15,-350.59,134.78,10165.21,28,1,837.0,0.0,0.0,0.0,-984.0,0,1,At risk / inactive customers
16,1482.07,-350.59,165.07,57491.97,20,1,837.0,0.0,0.0,0.37328451509198063,0.0,0,0,At risk / inactive customers
23,1482.07,-350.59,396.12,13772.79,36,1,837.0,0.0,0.0,0.0,-1140.0,3,1,At risk / inactive customers
